Id,Text	Goldlabel
536,er hät sich i käinere wiis i de öffentlichkäit zur verfüegig gschtelt	ZH
537,so isch die tendenz gsii	ZH
538,dää ìsch telifoonmontöör	LU
539,das daa öpper mi z nacht	BE
540,ùnd het mer zum bischpil de grabschtai nòchhäär nòcheme jòòr ìsch de de grabschtai gsii	LU
541,mi händ ser	ZH
542,si sìnd sìch e chli ggeduldet voorchoo	LU
543,was natülech nid glungen isch dasch klaar aber i ha dert	BE
544,vo däre mission meer oder weeniger hm	BS
545,daa het me nid	LU
546,und de het er äbe gseit di zwo froue da heig er ungerwägs troffe	BE
547,dä isch scho sit lengerer ziit läider gschtorben in israel	ZH
548,das sind dii gebolte das isch daa	ZH
549,ufe i ds kantonemänt	BE
550,kärnschtraasschuelhuus	ZH
551,und er hät min brüeder hät dänn e schtell gfunde dur siin unkel	ZH
552,die sind ufeme adeggwaate schtand gsìì genäu	BS
553,ufvorderig überchoo i söl emool verbii choo	LU
554,immer eine dienscht ghaa uf de schtrooss	BE
555,i hane das vilich sogar scho atöönt gha i bi eher bi der esaapee ggsi ned bi der khaapeedee	BS
556,die händs händ iiri landslöite ainnglìch guet empfange	BS
557,ìm ìm sibezääte juli gloub	BE
558,wo men aanegschtelt hèt aber das wäär khai hindernis gsì für tüütschi phanzer nìt die hèt	BS
559,ou was waartet uf öis und und und so wiiter und	BS
560,und isch nid gschnappt worde	BS
561,gmäint hät er müesi	ZH
562,und eini het sich immer echli verschtekt hinger de angere i ha gsee si het schtrümpf	BE
563,jò vebindige vo de schuellaitig	LU
564,und soo es isch ggange aber mängisch härt	LU
565,uf was es jubliääum mache das so und so vil lüüt au i de schwiiz toot	ZH
566,das isch	BE
567,jaa auso nid mi het a gad deert gwont i de gäärtnerei gwoont	BE
568,sider het de vatter wider ghüraate u när bin i wider nach bangerte choo	BE
569,ùnd im	LU
570,aso ich mag mi ärinneren eben a die märkli	ZH
571,öppen im driissgi ùme mues das ggsii sii	LU
572,lö betõõ armee e muã schäär	ZH
573,isch vilicht ä gsii wil èèr	ZH
574,also früener hät me gsäit uf d walz	ZH
575,me hèt ebe e huffe so schtrooffaggzioone hèt me duuregfüürt	BS
576,völig unbeholfe gsi isch hät mer dänn uf äimaal	ZH
577,gsait jäjo so so wie mer wie mer öppe politisiert	LU
578,ond denn di klatscherei wo s ggä het	LU
579,z tue gha ha mitne	BS
580,alimäntiert gsi finaniell nid	BS
581,das me d lüüt gsee ja ez isch me hei	BE
582,vo im han ich gwüsst das in dachau	ZH
583,mi sind da im dienscht gsii ja ja	ZH
584,u näär nüüt mee jo	BE
585,vo die wille die schlösser in megge zum bischpil si hend wäggis uusgforscht	LU
586,me händ daa ich ha no underlaage vome batelioonsgfächtsschüüsser	ZH
587,der schtalin hetti nie welle nakt baade gse gäll	BS
588,han i e major gha us dr bauwirtschaft	BS
589,nöd s familieläbe	ZH
590,daas nach monaaté händs dän	ZH
591,aber mi hetted kämpft das ganz klaar	ZH
592,fǜrne schpìnner iiträtte fürne schlächte maa	LU
593,das ìsch für öis e held ggsìì dää ìsch für mììch hǜt nò	LU
594,das daas uf miich en gueten iidruk hinerlaa hetti	ZH
595,wäisch	ZH
596,oder wird men abglööst	BE
597,häichoo amig i der uniform ich ha na	ZH
598,am zwaiezwanzigschte juni nünzähundertzwölf	BS
599,e eigentlech i weiss ou nììd	BE
600,chindeerzieigsbewegig roote falken nid waar vo wien	ZH
601,anneghaa verrissni	BE
602,hät s ghäisse wänn ali jude so wääred wi duu	ZH
603,dass miir	ZH
604,uund dr manfred dää isch dänn au pfaarer woorde isch in silis gschtoorbe nünzähundertsäggsesipzig	BS
605,mi maa isch de òü immer härzlich wenig cho go verzelle	LU
606,wäiss nöd wi vil und dänn isch das uuftäilt woorde	ZH
607,ùnd das ìsch de kontroliirt woorde	LU
608,aber daas het nüüt gnǜzt mer hend müsse	LU
609,was das für en ufregig in dere familie	BS
610,aber die schuel isch natülich zum täil	ZH
611,füfzääte februaar also isch am änd gsii vo der eerschte	ZH
612,gloubeni auso oder oder	BE
613,jaa di si natüürlech aui echli abmageret gsii	BE
614,jo jo ich han in erster linie	BS
615,juu aso i main me hèt döt schoo aagnoo dass die amerikhaaner	BS
616,und cho luege wie das ìsch und nöiji s	BS
617,uf däm prinzip hèt also unseri beoobachtig ùnd unseri uusrächnerei beruet hèts nò	BS
618,gägen ire ineri wile gägen ihres häärz	ZH
619,s schlimscht gsii dää häts nie dö̀rffe gää	LU
620,iigschlosse gsii	BE
621,es isch maarschiinlich es bizli wuet gsii	ZH
622,des langen und braiten verhandled worde was mer jez soll mache und am schluss hed er gfunde ja	BS
623,ändi septämber isch der iitritt gsi in saarne	LU
624,schpanie hät sich deete seer guet benoo portugal hät sich guet benoo	ZH
625,wil ich han em haupme schoo	ZH
626,läbesmitel für ei taag chönne mitnä	BE
627,är isch uf generaalmacht gsìì im eerschte wältggrieg äu emòl nìt	BS
628,pajonet abgää zum schliife	BE
629,und da han i no einisch zringum glost ob me irgendöppis ghöört	BE
630,und häin in abgfüürt und häi gsäit öb er sin uuswiis heg het er gsäit naai ha nid de zit ghaa	BS
631,das mer dä het chönne hebe und duretrüke	LU
632,z aapasserisch gsi	LU
633,uf dene sogenante ledige poschte	BE
634,isch scho trìbe worden aber nìd esoo intensiif es ìsch aso	LU
635,und me händ daa übehaupt käi riibige ghaa	ZH
636,so i de füfte sächste klass hani mängisch nò grad	LU
637,immer hinderrüksli z waliselen i d suntigsschuel	ZH
638,ùnd er het au verzelt das si scheff	LU
639,dass si wär si vo mine schuelabgäng mit mer	BS
640,di französisch armee besigt wooren isch vo dèren iich nie groossi	ZH
641,und denn	BS
642,für dä geegebetraag won äär dò in baasel in schwizer franggen iizalt hèt sondern aifach ain schraiben	BS
643,dää häi sì iibezooge i das buech	BS
644,het aber au emol en transport ggää	LU
645,kompaniibüroo ie und dänn hät er mir daa voorwürf gmacht	ZH
646,wes loosgeit seklemer ab soo ìsch ou bau gredt	BE
647,also si hän zwai mol zwai mol hämmer hämmer	BS
648,han i eersch doo	ZH
649,mit bini in d muusigschuel gange	BS
650,denn hämmir halt unseri tätikhait wiitergfiert	BS
651,und do ich no natürlig	BS
652,aber kän schpiler mee	ZH
653,joo das het me	BE
654,süsch allergattig	BE
655,realisiirt das es im zwöievierzgi	BE
656,ooni wiiteres o wärend de rekruuteschueu und noo	BE
657,dänn isch ebe	ZH
658,bin en mueter	ZH
659,wird das gsìì sii	BS
660,u wüu di angere hei drei taag scharffe arescht gseit hei si de ìsch i chön den	BE
661,me hät ja daas nid verschtande	ZH
662,drüühundert määter ä prögelerchäppu	BE
663,di tütschä hend schlüssu gcha diä hättid chönne i d feschtigen ine	LU
664,und nächer isch das oo so rasch ggange das me mit dä fäänli	BE
665,de pile uf französisch der etter uf tüütsch und ich ha si ghöört	ZH
666,d frau	BS
667,choo die sind vom root chrüüz vermìtled woorde	LU
668,het mer d silbermänteli haignò	LU
669,ùnd d änderig eben äu das	BS
670,und äär het sövǜu wie chli voorabaiter gschpilt und drii seen hend schriiner glèèrt und die sind den al no i de lèèr gsii	LU
671,und dänn han i aber no en zwäiten uuftraag ghaa ich	ZH
672,dää schüeler hèt uns probiirt aifach der underschiid zwüsched den	BS
673,verwurzlet a de forchschtraass drüühundertvieresibezg	ZH
674,wie musi sääge wome probiirt het z verschteke wo aber bi öis im reschtorò̃ò̃	BS
675,und am niijaar isch er sii ainhait entlasse woorde	LU
676,hämmer natülich scho tänkt ohaläz	ZH
677,er het aifacht z eerscht sondiirt woo as er de	LU
678,hät schreklichi schmäärze ghaa	ZH
679,nöd s familieläbe	ZH
680,er hät reschpekt ghaa	ZH
681,ùùnd die schiessusbildig ìsch den im naaen äussland erfolgt in	BS
682,mer hets aifacht gmèrkt	LU
683,ùnd das ìsch de doo scho widerverwärtet woorde	LU
684,alsoo het s gheisse mi söu schloofe	BE
685,ùnd guet hüt waiss mer	LU
686,ùnd drnääbe hämmer den seer oft je nachdäm womer gsì sind hämmer de buure nò gholffe	BS
687,hets òü zwee tiitschi arbaiter ghaa	LU
688,und dèè hät schtändig doo isch ja dän de chrieg loosggange de bürgerchrieg de franko isch voo maroko nach	ZH
689,u de hets gwö̀nlech vier offizier derbie ghaa u äbe die underofizier	BE
690,aso är het nie öppis gsait weder doo	LU
691,mi vatter hèt natüürlich dur si prueffsgattig hèt er	BS
692,daas au	LU
693,und sind nie verraate woorde	ZH
694,aber sii isch dänn vil i daas ggabaree ggornischõõ ggange	ZH
695,da händ s mich	ZH
696,brootmäärkli gäge flaischmärkli tuuschet	LU
697,si si ausoo militäär	BE
698,de zuefall het welle das ich druuf cho be rächtziitig	LU
699,trüühùndert sägmer so	BE
700,i de schwiz het se eigenlech läär nid viu öppis anders erwaartet si si ou wider i laager choo	BE
701,aber plözlech het aus einnglech echli gseit	BE
702,wenn si nid gschaffet heige sig si abgschlage woorde	BE
703,ich bi zwöi mòl	LU
704,di hei mer gschribe mi aaschtelig sig voorgsee gsi	BE
705,ùnd den s het me filme ghöört	LU
706,miinewärffer das ischem ais und als gsi	LU
707,ùnd mi vatter het mir hend e husgarte ghaa mer sind dò i dem kwartiir	LU
708,bin nachäär	ZH
709,und eifach e holzofe holz und choleofe wo vom gang uus zwöi zimmer het beheizt	BE
710,än angschtgschpängscht gsi bi mir	BS
711,u ds ganze ìsch eifach i wet mengisch säge ine ine	BE
712,entlaa müesen und dän isch min vatter aarbetsloos gsii	ZH
713,di munizioon wo de püürli	ZH
714,gar nid aso die het denn ninzää	BS
715,ggaar nüüt	LU
716,ùnd mer het jò schuelmìlch überchoo	LU
717,daas mues me daas wäiss numen ììch am beschte wie daas gsìì ìsch	BS
718,ìsch e läije ggsìì ìsch aso nìd irgendwie ne	LU
719,wo me hütte nüme chönte duurezie	BS
720,denn isch der herooekhult	BS
721,abgsässe	ZH
722,ja das chunt nid guet mit däm hitler	BE
723,und haa nìt draa dänggt mìì mit latiin und griechisch abzmüe nìt	BS
724,da wäiss i no mi sind natürli völig erschlage gsii	ZH
725,dän hät er gsäit mol ich ich gaane	ZH
726,isch iigrükt im nünedriissgi	BE
727,mi het feschtige pout und se beschosse und so sache niid aber gliichziitig isch d idee gsii ä chrieg gits nüm	BE
728,um	ZH
729,fascht ufe zwaite wältkrieg ane	BS
730,aber nur verübergeend es sig aso ke fesch feschti aaschtellig	LU
731,won er nìd het müese iiruke in dèèr zit	BS
732,me ghööri daa so gschichte dass wäme nöd iiruki schikeds nachhèèr	ZH
733,ja soo isch das zueggange aber das isch ebe	ZH
734,nìt föörigi razioone ghaa	BS
735,rigi und muetetaal und so wiiter wi de hosesak känt	ZH
736,ich glaube ich wüsst au ned wohär	BS
737,das geit amne chrieg entgäge das isch eigenami scho fasch	BE
738,und wenn si i gschicht zrugg gönd	LU
739,mitelschuel	ZH
740,en raport gschriben an oberscht und ha gsäit ja also	ZH
741,nanai das ìsch aifecht esoo uusus gsii deete	LU
742,me hät ja daas nid verschtande	ZH
743,fascht nöd chönd glaube was döt passiert esch	LU
744,das chan i au nöd sääge	LU
745,d ofizier sind mängisch echli wortkaarg gsii	LU
746,äär isch bim hundertachti gsii bim landweerbatelioon	LU
747,mir hends de guet ghaa wemmer iis òü hend miesse nach de techi schtreke	LU
748,ich chas fasch nöd verzele	ZH
749,wiu ne daa d schpraachköntniss gfääut hei	BE
750,ich han nur mini freihäit	ZH
751,der meischter gsii und zwee leerbuebe	BE
752,kompaniibüroo ie und dänn hät er mir daa voorwürf gmacht	ZH
753,da isch also zwöi maal	BE
754,nohär müesse si de suun nìd furtgee	BS
755,s brood wìrd langsam knap es chunt nüüt me ine	LU
756,und zu de rosa he	BS
757,das isch mr jez wider in sinn choo won ich mit minere bekante gredt han	ZH
758,si welle dört aane goo	BS
759,die händ aifach mit dene kholossaale finanzielle mittel	BS
760,der eint het ä ghaa	BE
761,im das isch was isch daas gsii jaa aafangs	BE
762,i vo vo mim läbe	BS
763,d muäter und tanten und alles drum ume genau s gägetail gsi sind die händ alli gsäit finzäli	LU
764,us der ziitig jaa houptsächlich ziitig	BE
765,mit de famiilie mit der frou u	BE
766,und em ganze zouber drum und draa nid	BE
767,jaa formell	ZH
768,mer send inere ideologii ufgwaggse	LU
769,ja und die sind mir hend änge kontakt mit öü mit de junge	LU
770,und doo seit dää joo das isch i der oornig	BE
771,chueche ggää het me het aifach e so rundi blääch sinds gsii	LU
772,nanai	LU
773,ned überall glich schnäll	BS
774,u nächher ìsch der elemgee choo vo der waffefabrigg das ìsch es wùndersch	BE
775,bitte was sollt ich im	LU
776,i ha das o gmacht	BE
777,gäu u när ìsch äbe na die de flùùgplaz ìsch do choo	BE
778,jòò nòch em ässe ùnd am òòbig	LU
779,welle mììr häi das nìd d mööglichkäit ghaa die hütte z chäuffe dasch aber schpööter gsìì	BS
780,sache wo mer mǜssti berüksichtige vo de säbe ziit das ìsch äbe di	LU
781,aber ich mag mi erinnere	ZH
782,den het mer nìd dörffe schiesse wes rägnet	BE
783,ùnd lüüt sìnd äärnschter woorde mer het mǜsse afò vertùnkle	LU
784,es fotti vo dèren uniform	ZH
785,über schpanischi revoluzion der franz isch de paul gsi gell he	BS
786,laaboor glèègehaite ghaa	BS
787,hüt am aabe z wiuderwiu drükmer de de tuume	BE
788,genäu hundertzwänzg jaar	ZH
789,han i gsäit do das das huus schtòòd no döt	LU
790,unwilküürlich grad	BE
791,näi die sìì nìd iikhwartiirt gsìì bi öis	BS
792,nanai es isch aigedlig no nüt	BS
793,und dänn sind	ZH
794,par taag dänn drei wuche also unngefäär en monet undersuechigshaft	ZH
795,mi sind dänn a die	ZH
796,und wie mer vilicht	ZH
797,aber me het nüüt ghaa u het nüüt chönne aafaa	BE
798,und noch mììr sind dän nò	LU
799,und di naazi	LU
800,iich als moriz	ZH
801,das sind mini früeschte erfaarige gsii	ZH
802,bürokratii fertig wäär wäär äuwe aui	BE
803,e fründ vo mir glaitet hed	BS
804,das damals jä widerschtand	BS
805,hèmmer nìd kent	LU
806,u das zeigt scho i mag me genau psinne a das gschprääch	BE
807,mini mueter isch nächer gschtoorbe vierzä taag nach miir gebuurt	BE
808,plassiiere ussen ache we de pawi cho ìsch het er üüs d bauue gno	BE
809,hei mer gseit jaa da schtöng doch russ	BE
810,het ez früsch aagfange mir hend is fròüechlooschter òü gschaffet mir hend im her frai	LU
811,das me jez grad undergeeng und das me grad überschwämt würdi vo de tüütsche	ZH
812,guet de vatter het der huishalt uifglööst ùnd miir hend niit chänne me hai	LU
813,jo iisazort hed me dem gsait	BS
814,nach samfschtefaan im simmetaau dört wäärd e fluugplaz poue	BE
815,bi bi dene mönsche wo s hei doch e huuffe lüt	BE
816,wens hoochbetriib bin ich inen eppe go gleser schpiele	LU
817,isch dä i d äräss	BE
818,u ne han i gseit ja vo miir uus chan i daas o nid beuurteile	BE
819,und dusse gläbt hei hä	BE
820,won ales zämeprochen isch	ZH
821,wo men aanegschtelt hèt aber das wäär khai hindernis gsì für tüütschi phanzer nìt die hèt	BS
822,und lüt wo bi mir bi us wo	BS
823,ìrgendwie ùnd den	LU
824,u u das meeni un ii mìr hei mìr hei de müesse	BE
825,s gìt scho schtìmmige daas echli he	BE
826,wie gseit nächäär i weiss eigentlech do nüm mee	BE
827,fei echli ä sach gsii nid	BE
828,aus rekrut bin i nach döörflinge choo i dene sibe monet	BE
829,schüzegräbe und unterschtänd aus no chli uusbesseret	BE
830,das hät mir mini mueter verzelt	ZH
831,da isch di meldesammelschtelle baasel gsi vom	BS
832,im aaretaal und uf em gäissbärg deete	ZH
833,zum bischpil im münschter baasel oder i de martinschile z baasel mit	BS
834,ha mi militärischi tätigkhait gha ha mi flüchtlingsarbet gha	BS
835,di tüütsche wänd mich und hät wien en schtolz ghaa dass di tüütschen in weled	ZH
836,susch het èèrs ja nöd überläbt	ZH
837,chani nìd beuurtäile	BS
838,muttaschinge choo	BE
839,d d soziaaldemokraate ire widerschtand gäg d armee	BE
840,ender echli im hintergrund gseet	BE
841,voo losan	BE
842,vom härr mäioor sowiso nöd gälti	ZH
843,bin i gsii ich chönt s nüme genau säge	ZH
844,und do het s wider usnaam	BE
845,es isch nid nöi gsii het s mii tünkt	BE
846,vom eerschte oder zwöite taag vom fäldzuug	BE
847,schtart und so wiiter het er gseit	BE
848,e reed	ZH
849,de generaal gisò̃ò̃	LU
850,was het me welle	BE
851,sig mobiilmachig	BE
852,müesse hälffe schaffe und nächher bìni in d schuel und nächher	BE
853,ùnd hend au mìt üüs mìt de schüelerinne immer gredt	LU
854,u ìsch mee so aus wüu er düütsch het chönne düütsch u u u italjenisch he	BE
855,das het me scho mèrkt jä	BS
856,schatte ghaa uf de lungen und de profässer het öis gsäit de	BS
857,mer het scho ìnnerhalb vo de schwiiz viles ghöört	LU
858,bitte	BS
859,die tünd iir uusschlüüsse	ZH
860,deete si nomol d froog schtelle	BS
861,und mir hend s dank de vebindig vo de famili	LU
862,ùnd i de schränken inne oder uf de bank	LU
863,und het im wältsche	BS
864,woo d ängländer ganz	BS
865,flaisch und chäs zuegschobe hend	LU
866,und dasch esoo lang gange	BS
867,wos mi useträit hend	LU
868,ich bin wiituus de grööschti gsii	ZH
869,a de gränze gsii	ZH
870,ja ùnd dùe isch das eso	LU
871,mit ròss ùnd wage	LU
872,jä d situazion isch vor allem au für mi frau schregglig gsi denn unsere scheff	BS
873,aine aine grènz vertaidigung ghaa aber das wäär nur um ziit z gwünne das di andere zrugg	BS
874,mit däm französisch z leere als süsch	BE
875,frömde z tüe ghaa eigentlech u nìd frönd gsìì für üüs eso	BE
876,ùnd de het de tokter ggsait nur under dère bedingig das die therapii wiiter gmacht wäärdi	LU
877,intensiiv am schaffe gsii	BE
878,uf em algemeine empfinde usechoo	BE
879,und de het er nüt gsee wo mer as uufer cho send	LU
880,jaja s het einzelni ggää ebe ja die fröntler da	BE
881,ùnd de bin ìch ìmmer wider uufgschtande wen ìch gwǜsst haa ez chunt de de bäärner marsch	LU
882,het me doch eppe chummer ghaa mängisch	LU
883,ùnd dachäu nattierli	LU
884,ts ganz ganz nooch	BS
885,wo sìch überhoupt poliitisch gar nüt hei	BE
886,womer nie hätte leere kenne	BE
887,ich wais nid eppis defüür oder degäge	LU
888,füerer han ich nie gha im lääbe	BS
889,und da da isch d schtimmig scho daa gsii	BE
890,das mini schwigereltere töötet woorde sind	ZH
891,taschelampe nid di het me immer da vor em säntiroo gha	BE
892,drei tag verhaftet gsii	ZH
893,abschnitbewachige ghaa	BE
894,guet um herti oder soo mir het ja das ǜberhoupt nüüt gmacht	BE
895,uf gleitschine aso wi bimene schwääle maschinegweer	BE
896,aber s isch de niit passiert aber am morged sind òüto und òüto gäg ängelbärg gfaare basler basler	LU
897,dè brune schtaat na z uurdoorff übrigens	ZH
898,und mir häi e lütnant ghaa de	BS
899,jajaa de	BE
900,s er aso das isch aber nid seer hüüfig voorchoo das isch esoo vilicht	ZH
901,und drum wäiss ich nöd ganz genau nu vom verzele hèèr wi das gsii isch	ZH
902,näügeri und det isch es medchenhaim gsii	LU
903,dass drùm ìch ha jò det drùm han ìch au de hitler wele go ùmbrìngen oder	LU
904,jäja gege die säggshundert oder wevill s gsi sind jaja	BS
905,dèè isch ja nu papiirlischwiizer debii isch sii ja	ZH
906,hät schreklichi schmäärze ghaa	ZH
907,radio und färnsee be radio und färnsee	LU
908,und da isch de vatter toube woorde	BE
909,s isch unpassend gsii de	ZH
910,die chinderläämi das ìsch öppis ggsìì	LU
911,dänn zwäi jaar schpööter	ZH
912,mi händ käi underschtüzig überchoo mi händ e käi	ZH
913,nei das isch	BE
914,vom tütsche nach itaalie	BE
915,jaa waansinnig waansinnig	BE
916,u nä isch er het er	BE
917,ùnd as chìnd ìsch mer natüürli vìl	LU
918,gäl den ìsch me na jung gsìì den weiss nììd het me d sache het mes anders aagluegt und und derbie	BE
919,nünzeviirzig	ZH
920,und es hät au	ZH
921,di eerschti frou ìschem gschtoorbe	LU
922,wo daas esoo wüsse si den erläbt	BS
923,mer häi seer seer es schööns verheltnis ghaa	BS
924,nun öb si fufzig prozäntigi oder säggsesächzg	BS
925,isch die bewegig kho	BS
926,jurischtische jo vo der jurischtische täätikhait här i ha zwar nie uf d schtaazawaltschaft han i glaub nie	BS
927,eso imene bimene puure	LU
928,und miin vatter isch also dän gschtoorben im mäi	ZH
929,ùnd mer het gwǜsst das sind scho flǜchtling	LU
930,weni wenis rächt sääg	BS
931,sind fotenen ume gse	LU
932,foggstrot gschpììlt und do ìsch dää an s klafiir gsässe oder si sìì s het zwee oder drei ghaa wo zääme häi chöne es konzärtli veranschtalte	BS
933,us paris wo bi üs gwont händ oder so	BS
934,dass d sowjetunioon di fridespolitik macht und	ZH
935,was das für en ufregig in dere familie	BS
936,wo nach linggs thendiert händ natürlig	BS
937,händs jò immer angscht ghaa die chömen emòl mit em zùùg ùnd laaden den thank us nìt im baadische baanhoof	BS
938,ächli uushäufe mit panzer	BE
939,ha dötte mi	BS
940,schport echli schport trìbe	LU
941,hei si gseit heig si gschaffet	BE
942,s khriegsändi hät er in thokio erläbt	BS
943,hämmir vo füfzg rappen im monet	ZH
944,si hät deet eso	ZH
945,ufm gütsch eson e	BS
946,zum masch gange zum marggsischtische arbaiterschuel döt hani au	BS
947,oder ämel seer wenig	ZH
948,völig zu unrächt i völiger verkänig vo de vo de würkliche gründ	ZH
949,von dazumal radio und färnse thechniker usgwisen au	LU
950,mer hend schträngi ofizier ghaa zum tail	LU
951,in baasel als in züri wil mir so diräggte khontaggt ghaa händ	BS
952,hei non e geiss oder e chue gha	BE
953,de tuen ich dììch hole het e e es e motoorraad ghaa	LU
954,den ich mit schtolz trääge tuene	ZH
955,ich ha deete mi händ deet tschuutet	ZH
956,drootverhou um dä bunker ume gmacht	BE
957,au für s gwärkschaftshuus in bernau schpöter nochem zwaite wältchrieg	BS
958,und isch schpö̀ö̀ter scho nünzehundertsibe	ZH
959,ich wäiss ich bi deet no a de grele sune	ZH
960,wi d wi d grosmueter miir händ e kä groseltere mee gha	ZH
961,si wäärde äuwe da zimli vil sii wo	BE
962,zmidaag ässe dass sind äu nò so erinnerige ǜǜber	BS
963,är ììch wäär gääre adjudant worde eppis soo aber das isch do	LU
964,echli schpööter ä soo siini	ZH
965,domiziil ggsìì wemer	LU
966,item aber also d mueter hed denn gschwige	BS
967,es mues scho im laager gsii si en uusdrùk	LU
968,für für für de flùùgplaz z boue	BE
969,nai mìr sind mìr sind döt	BS
970,as leeman oder bäärner sind alli reformiirt gsii	LU
971,es sind den das ìsch schpööter gsìì wo dèn	BS
972,doch ich ich gläub im gschichtsuntericht	BS
973,gsäit daa mir nämed es zimmer oder irgendöppis sondern	ZH
974,und der ander isch wie gsait diplomatische dienscht gsi	BS
975,das het mìr emaau	BE
976,ùnd den het ich chönt ou	LU
977,foorm	ZH
978,däm händ si zerscht gar ned gglaubt dass dä vo d schwiz	BS
979,speziaalgattig ggsìì mit der ofziere	LU
980,linngsmarggsischtischi organisazion gsi	BS
981,nìd wǜu me verbìtteret ìsch	BE
982,agschlage isch pardõ	BS
983,also das isch nöd schwirig gsii	ZH
984,zwäievierzgi und das sind interessanti erläbnis gsii	ZH
985,hiiwiise gsii uf üsi gschicht und so witer	BE
986,wo der hitler in baasel verzellt	BS
987,wo abverdienet hend sind maischtens daa gsi i i dère kasärne	LU
988,dänn chönd si das gwändli daa won i aahan	ZH
989,ou chli abghäärtet gsi dür de	BE
990,das tüütschland uusegfult ìsch dò ìsch vilìcht en anderi iischtellig	BS
991,das hät s immer ggää jäjä	BS
992,und dän isch das langsam es theema woorde	ZH
993,s isch e seer e grossi und schöni woonig gsi	BS
994,den hets hets z us sache ghaa in öisem dorff	BS
995,gaasmasgge u brootsak u d	BE
996,den uf grund vo dene bromil wo mììr im fäldschtächer feschgschtelt händ	BS
997,de we me de öppen eis e bek het kent	BE
998,ùnd nòchhäär hèt s haimwee aim phaggt	BS
999,mer sind sind nie vol ggsìì chunt drufaab	LU
1000,ìch bi überzügt gsii ass	LU
1001,fǜr haiznää esoo het mer kontakt ghaa mitne	LU
1002,und dä fräch siech hed sich in khainer art und wiis dra ghalte und ich ha aifach gsait gopfridschtuz nonemol aso ez müessti doch öpper	BS
1003,trozkismus und anarchismus zuegwändet hed oder so	BS
1004,au für s gwärkschaftshuus in bernau schpöter nochem zwaite wältchrieg	BS
1005,ja z muurte hei si gseit i döörf kener militäärpassaschiir ufnää	BE
1006,und die sind denn entaigned worde	LU
1007,sibezäni isch er gsi ja	ZH
1008,esoo füüf meeter vora mer si gsii ha si aaprüelet haut gränzwach	BE
1009,aber	ZH
1010,ich bin mit abschtand de eltischti	ZH
1011,das han ich natüürlich gägenüber em undersuechigsrichter soffort uf s heftigschti beschtritte	ZH
1012,wär den no bi öis bi mim maa	BS
1013,das ìsch natüürlech au d freihaitsmusig gsii	LU
1014,oder ass ìch ha leeman ghaisse ùnd as sìm mir bäärner gsii	LU
1015,ds älemgee gha	BE
1016,und de nochhäär ìsch das wider wiiter ggange aber	BS
1017,und öisi uufgaab erchläärt hetted was öisi was mir ez daa sind und warum das mir müend daa sii	ZH
1018,no im ainevierzgi miest das mi maa fraage eb mi maa eppis waiss	LU
1019,sibeneviirzg ìsch es	BE
1020,vo deet uus dänn bin i	ZH
1021,guet obeduren ìsch möglech as es gwǜsst hend	LU
1022,und üsi grupe	BE
1023,seer zaalriiche böschte	BS
1024,das isch mi het ebe oo gseit mi het mi het nüüt anders ärwaartet ned	BE
1025,ùnd die büecher hend de dezueghöört	LU
1026,chönt vilicht doch öppis goo	BE
1027,wǜu ùnd aso siini	LU
1028,gège rikebach zue und das goot gège riifälde rikebach	BS
1029,und hät ä mit miner mueter en ängers verheltnis ghaa und die hät em tuttwiiler en brief gschribe	ZH
1030,aarbeiter het er kene ghaa	BE
1031,jaa wo si dän als jungs mäitli gschaffet aso die familie landolt isch für öis e	ZH
1032,wi s de gange wär wäiss me ned das isch erschtuunlech	LU
1033,z zeichne mi het ja auso zää franke chönne zeichne so viu i in erinnerig ha	BE
1034,und d füerig vo	LU
1035,do hets outo ghaa di si vo basel choo	BE
1036,eigenlich aui waffe wo me nöi iigfüert het	BE
1037,sii	BE
1038,zäme händ ja jede suntig no devoo gredt nachär	ZH
1039,es mus	ZH
1040,dehäim nöimet uufbewaart das me die sofort mues aalegge	ZH
1041,nìd öppe vögeliwool aber i hami ou dra gwönt	LU
1042,do cha mes dääwääg nume wemes erläbt bis in s innerschti ììne	BS
1043,es isch nöd irgendwie	ZH
1044,und das häimer	BS
1045,go luege wie die basimäntschtüel gloffe sìì	BS
1046,a möglichkeite sige und wie	BE
1047,und zwaar wäg sinere schuelreform wäg sine komunaale wonigsboute sind ja berüemt gsii karl marggshoof und so wiiter	ZH
1048,inere wonig inere	ZH
1049,gschtudiert han i in saarne	LU
1050,sind toucher abe hend en nüme gfùnde dää heten unden inne gschwemt	LU
1051,aber si händ immer gschafft und wo min vatter arbetsloos gsii isch hät èr ä gschafft	ZH
1052,schuel gää i de i de fraije handarbaitschuel het si welle gää	LU
1053,s dòòrf sissech	BS
1054,es het o schtimme ggää wo für in sii	BE
1055,me isch gege de faschismus ufträtte	BS
1056,d flùgfabrik ìsch dò vo der	LU
1057,won ich dänn die uusrüschtig gsee han di wiiteri	ZH
1058,di si zwo nächt plibe	BE
1059,er het kei rächt ghaa	BE
1060,näi natüürlich dehäime	ZH
1061,do isch mit em kobelt	BE
1062,eerschtens die lüt wo saage	BS
1063,do mues i äigedlech nüt nöchers erkläre	LU
1064,zum biischpiu roucherwaarsache liin	BE
1065,und am namitaag isch me dänn frei gsii	ZH
1066,er heig mi überhöört	BE
1067,in tüütschland isch das schinds ä de fal gsii dass di junge puurschte	ZH
