Id,Text
614,isch s bei weitem nid äsoo wie öppe gäärn daargschtelt wird das äbe di
615,ìch wais nìd was d eutere gschaffed hend
616,aber di groosse aabouschlacht ìsch ja mee im im wallis gsìì als bi üüs
617,nid denn het s kener outoo ghaa das isch
618,es het nur raadio gää
619,aber mi händ e seer e guets zämeghöörigkäitsgfüül ghaa
620,und den daas
621,aber vo dä
622,èr seigi sächzäni und mit sächzäne chön èèr sich nanig
623,aber isch sicher au nootwändig gsii und in ornig gsii
624,und durch dass bin ich due schpeeter
625,und èr het immer selen i
626,d bewegig in dr schwiiz he
627,und gueti uifsäz schrììbe
628,soo lüt vo baasel
629,ggsee scho bedingt dass me es bizeli apassigsfääig
630,di lischte send dusse gse
631,das ìsch das ìsch daas gsìì
632,die realiteet hittler
633,aso mer sind seer mir
634,das si jugoslaawe gsii
635,dran gschtoosse ǜberhoupt nüüt
636,bade tue im griffesee oder so
637,jäjo ich ha scho no gwüssi erinnerige gha an erschte wältkhrieg jä jä
638,e vortrag ghalten über de mussolini
639,das isch es hät mich seer positiiv tunkt
640,gsee i dene biuder vo dene chriegsbiuder doo
641,das ìsch also eson e sonderreeglig gsì
642,mit säggs ross bi nacht
643,dem si vatter isch schriiner gsii
644,nüüt mee nenei
645,und das äär natüürli au käi schtell me gfunde hät und dänn hät möse
646,es chunt mer seer seer vil immer nò z sin
647,die lüt go iivernää
648,ich bin echli enttüüscht das ich das de banke z vedanke han äigendlich
649,ich hoffe ich widerhol mich nööd
650,u nächher hets es aube tünkt we si zrüggfloge sii
651,alli üsi verwante sind refòrmiirt gsii
652,und dee het der der fäldwaibel gsait si haiged en underofizier
653,und denn bin ich iitailt worde
654,nachem doggter das wär also im
655,i ha nid gfunde der jonas isch ez
656,und nächer eersch esoo ungfäär füfedriissg
657,e gamälledüürgg duuregfüürt anere an dr uuffart fümfeviirzig ìsch das gsì
658,sèk wiis läbigs määl ewägg gheien ùnd soo
659,säuber für öppis verantwortlich sii
660,im schpital als verwalter gsi
661,isch übrigens de äinzigi juud gsii
662,dò sind jò enòòrm vil flǜchtlinge
663,mir händ immer echli uf de schtokzää müese lache
664,i dère gnosseschaft hem mììr nattüürlech
665,also döt isch wichtig gsii dr friz
666,de iidruk wo me daa ghaa hät und
667,zoge schtacheldrööt
668,gsii das hät glaub undermoos ghäisse
669,und zu de rosa he
670,s erikha di eltschti
671,u wo i chrieg si
672,es biischpiiu woni ha tänkt wäge dem hani einnglech gschrìbe
673,gang uuse oder gang ins ässzimmer oder soo
674,hingege han ich miteme koleeg
675,aui mögliche nazioone choo hä
676,zum aapasser zum tüütschfründ
677,noch wienecht ane viirzgi
678,won ich seer schtolz gsii bin
679,ha immer echli angscht ghaa
680,de isch mal isch bürgerkhrieg kho das isch natürli nomol e ufflaggere vode lingge khreft gsi he
681,seer e gueti schööni hèrrlichi jugendziit verbraacht
682,das wäre praggtisch alli linggi
683,früsches broot praacht oder züpfe praacht oder wüürscht
684,di landwirtschaft wäärend des kriiges
685,daas wo eim am meitschte het beschäfftiget
686,aber die fräu landolt das isch e
687,d franzoose über e rii cho si do
688,aber hät na lang nöd na lang nöd
689,si si häi dö̀rffe go näi nìd emol z oobe nüme näi
690,die froog
691,ond mr hän die sogenannti eggsi
692,d fluugwaffe da hämer na di aalte döuuatin ghaa d toppeldeker
693,der ässdeeschtempu
694,nei nei
695,rùndume ìsch aigentlech alles
696,gseit win är isch
697,asoo obwool nöd grad öppis negatiivs gäge
698,würklich öppis
699,aso das das isch e das isch es es
700,natüürli französisch so wisoo
701,seer nätti und ch ha mit mit de aint mit em aint hemmer no lang immer
702,wo mier gaar nöd debii gsii sind und gaar nie mitvefolgt händ hä gaar nie
703,es mues auso denn scho chli eppe komflikte ggää ha
704,vo de wattesälig site här und allem drum und dra
705,bin i dänn verurtäilt woorde und
706,si vatter ìsch verunfalt mit em ross
707,deet si jä
708,aber das hed das hed derzue ghört he
709,hììrn hììrnhuutenzündig oder waissi chopfwee nattüürlech ou
710,wǜssder wo d moospinten ìsch deet im vo schüpfe
711,aber die zöuner hei auso döörfe in unifoorm inechoo
712,nacheme hunderkilomeetermarsch in zwölferkolone taktschrit
713,haani vo baasel uus s telefoon ghaa är mues soffort nach baasel choo
714,miteme jaar ufenthalt im wälschland
715,unterofizier
716,öb me mit deene bekantschaft aso nööcheri beziig het das gläube si nìt
717,jez ìsch e täätu durechoo oder gschtange
718,nai nanai nanai
719,hinge numen eine aber de hei si aub
720,ich ha natülilch vo konzentrazioonslaager erfaare
721,jò das ìsch e fründin vo miner mueter gsii
722,ha tänkt das erläb ich gaar nit
723,si wääg sozusage
724,d baan hegi gseit si töörfi kener traagbäre
725,dass esoo worden esch erschtens het d chile mitgcholfe
726,èèr heigi dem zuug naaglueget und heig gwüsst das isch er gsèèch en nie mee
727,momou
728,überrascht nachene hed s mer nünt mee gmacht
729,jjoo aber ned so schnäll
730,de hät en arbet ghaa im blindehäim in boninge uf em büro und
731,namaal ich mer söl mich nöd bi dène fraage behafte
732,ìch bì i dem sin immer e chli e gwundrigi gsii
733,sin si negative wäg scho aträtte laider he
734,so das me hèt möse aifech geduld haa bis das wiisum choo ìsch ùnd den bin ich nò e joor asischtänt gsì a dr uni baasel
735,är isch eifach integriirt gsii
736,viu aarbeitsloosi ou nìd nu mir hei ou i d schùu müesse nattüürlech aber am midwoch hei si ou ghulffe schuute
737,die het haase züchdet im gaarte
738,und ha miner sache uf d baan too
739,d jude verfouge
740,s isch me nid gliich gsii
741,sibeneviirzg ìsch es
742,s gìt scho schtìmmige daas echli he
743,binere mobilisazioon
744,bis zu de verhüürootig wo jeedes furt ìsch
745,je
746,jè da wüsst jez vilich min maa eer eppis
747,er isch ä schpö̀ö̀ter
748,und da het s äbe gheisse das isi einheit do im
749,han ii i ha im schpital en undersuech gcha
750,me händ seer vil schport tribe und
751,na im
752,mit viir magaziin
753,si hend mer emòòl am moorgen äini gää
754,und da hät en härr weiland hät die schuel gfüert
755,und dänn bin ich jaa hät ja dä haupme
756,ùnd miir hend de d mueter het das üüs gsait aber under schwaigepflicht oder
757,mini mueter ìsch usere èrzliberaale famili gsii
758,jaa sig e schlächti unterkunft aus sig vou lüüs
759,ä wanderig nach rüüge
760,ich ich gsee mich hüt ich gsee mich ich gsee mich hüt naa
761,di si i bi im säggseviirzgi mitere fründin
762,verschtimmig überchoo
763,er isch für mììch hüt no
764,oder
765,ùnd nai ìch maine frankriich het mer doch erwaartet
766,isch s e bizli problematisch worden in dere
767,wo schpööter de im aktiivdienscht
768,heimer das empfunden aus di eerschti
769,im schwarzwaud äne
770,zum biischpiil wämir im teoriisaal gsässe sind und der inschtrukter das
771,a zwee drüü ponkte gsee
772,hälffe in schpanie de faschismus abweere
773,dä ìsch esoo ne liebe aute maa gsìì de de
774,und dänn han ich s eersch maal e unguets gfüül überchoo
775,fǜǜr das dòitsche denkhen z mobilisiere
776,echlii choo und es dünkt mi eifach
777,was die dò aus zämehauid dò obä
778,verbraacht
779,zaagold zum biischpiil das hüt isch das
780,u soo bini ufgwachse ir lenggass
781,de grossvatter hete dän nu chenne bediene
782,poscht vo trasadingen ou
783,houzfüüri ghaa de het mer im gang usse ìsch dr òfe gsii
784,i ha tänkt das sigi deert
785,je i han seer nach em
786,aso in der turnhale zum bischpil in gälterchinde
787,i de kriise i de driissgerjaare
788,e däil vo de naachkome
789,oder scho d uniforme hendem kwaasi imponiirt mit dene
790,häi äu in itaalie gsunge häi in schpaanie gsunge häi in tüütschtland gsunge
791,und doo si alli die voo vo de verwaltigsroot und di aggzionäär
792,khäm nümmen in frog nodäm er sich
793,mììr ali i de i de i der ainhait
794,u nächer uf em poschte hei mer nächer
795,er het no e brieder ghaa und e schweschter
796,en ainzelkhind gsìì ùnd drozdäm ìsch sii also säli ziit ìsch überhäupt
797,es hät ales äigendlich daa mitgläbt
798,er müesi z eersch en pruef haa
799,das het men aber natülich der der zämebruuch im vierzgi
800,chöimir nüüt entschprächends entgägeseze
801,es ìsch die partei wider gäge sozipartei gäge efdeephee
802,aso an was khan i mi no erinnere
803,nìd glüüschler aber so chlii
804,ùnd ùnd dena wen si furt gsii sind bin ich go d better ich haa vo aafang a gsait ich tüeg d better mache
805,oder suscht isch me dänn
806,de grossvatter hete dän nu chenne bediene
807,ǜbrigens hani daas z wärtischtäi ou erläbt
808,und das hät mir au drum absoluut widerschproche
809,am vierwaldschtättersee umgäbig umenand gflogen isch
810,ja also wetträne und und hochschprung
811,alsoo da sind den
812,e dasch natüürlech gäge d jùde ggange
813,ùnd ha wider echli mǜsse louffe s schtäägeli uuf ùnd s schtäägeli aab das ìsch
814,als halb seniili figur oder so aigentlig
815,e leer gmacht i de schadleen z gänf
816,schpeziel weme den in de zittige so
817,jo nai nanai natürlig ned
818,geegegwicht no hän gege d schwobe ned
819,das isch het ungfäär am
820,u näär
821,isch a nur chalt wasser gsii isch halt friener soo gsii
822,het er siis huus ghaa
823,ich mues säge es isch irgenwie gar nöd aaschtöössig gsii
824,dehäim nöimet uufbewaart das me die sofort mues aalegge
825,bìsch bìsch den dùss gsìì oder waa hani gseit klaar das ìsch soo u de
826,wärendem schtudium mi zuekhünftigi frau khenne gleert
827,das mer öppis het chönne mache
828,mues i sage warum sind si denn biträtte worum sind si vorhär ned biträtte non als bueb
829,en schlagraam gmacht hät
830,i ha mi den um anders kümmeret
831,was me doo so list schtimt s oder schtimt s nit
832,das me hüt s wär gar nümen eso für psunders sensazionell alueg
833,han ich dehäim gloo und ich ha müsen in schpitaal
834,der èffhaadee ìsch de nattüürli no dezuechoo dää ìsch dò no
835,hie ist döitschland und die aggse geet durch dii schwäiz
836,und nächher a de bini aber den simer scho zǜglet gsìì mìr sii im einedriissgi si mìr i d alpiina zǜglet
837,aber da het me nume
838,er hät gschribe i heftli und zwaar er isch schwingrichter gsii
839,militärische tätikhait gsii und
840,nìd wǜu me verbìtteret ìsch
841,trozdäm ich vo däre frau
842,susch het èèrs ja nöd überläbt
843,i äim zimmer hät dänn min
844,deete si nomol d froog schtelle
845,i bi zwar am erschte mai nünzäzwaiedrissig
846,vor tütsche kholonii in basel
847,vor undergang hauptmaschtügg
848,aus gmacht u was den no so beiidrukt mengisch het
849,also näi das hämmer nööd
850,het eim scho chli gschtöört he aber me het ou nüüt angers
851,wobii zwai daag schpööter isch äär als therithoriaalmaa scho iigruggt gsì
852,und dänn isch dä wiener
853,biss bis mir zimlig
854,schtüntlig das es losgot in dr nacht drizät uf de vierzät mai nöd
855,das han ich soo empfunde
856,han i gsee das si miir der rügge zuegcheert und hei do
857,aso mi mi händ äifach müese guet
858,me het gwǜsst es het schpizel ùme
859,den mir si gaar nìd eso grǜschtet gsìì de dasch auues echli
860,daa dèè die notiz
861,sondern mi händ aangscht ghaa um öisi eggsischtänz
862,und sii hät das wunderbaar verwalted näi näi
863,zwangsarbeiter gsii
864,aso im mei viirzg
865,das wär sozusage
866,immer nume männgisch esoo
867,das wäiss ich no das de korodi das gsäit hät
868,muttaschinge choo
869,und iich bi doo im wältschlànd gsii i dère ziit
870,wo me besser het kent aus de grooss huuffe
871,wen iir mir òü chli aarbet hend bin ich ine tankbaar und det hemmer gad scho arbet ghaa
872,uf tausen zwöituusig jòòr
873,het ez òü schenkelhals proche die isch nur es jaar jünger als ììch
874,u nächer d älämgeeschüze hei müesse
875,nachäne het mer dört röscherschiert wie das gangen isch wo das dure gangen isch ezetera
876,ez schteled emau dir sit ìmene baanhoof gsìì
877,vonsaalis de vonsaalis jo jo
878,schtuube miete als es e wonig käi woonig gsìì äifacht e
879,het mer d silbermänteli haignò
880,wo nacher zu dene zwäihundert zelt hät
881,aber dò hèts aso khai haigoo gää wirgglìch nìt
882,äifach zum de zwüschetruum vo de schuel und de leerschtel
883,unterpraacht und näbedran isch es beizli gsii dä peppiino das isch mr viu öppe ghoket und hei mit mit im prichtet
884,ich hetti eerschtens chöne schtuudium als cheemiker
885,roote falkebewegig bin ich im
886,aso so ich bi ebe ebe mer mer isch
887,me send de druuf choo wie
888,die chinderläämi das ìsch öppis ggsìì
889,worum bin ich immer a gwüssne tääge gschikt worde
890,deklariirt woorde
891,funggzioone ghaa das du nümme hèsch dö̀rffe zrugg obwool d eltere
892,für iin isch es guet gsii
893,är tüegen abkomandiere
894,aso seer seer voorsichtig
895,aber nächer nach der ere
896,seer nätti und ch ha mit mit de aint mit em aint hemmer no lang immer
897,die milchmäärggli brootmäärggli hämmer ales vo unsere verwante vom land zuegschikt bechoo
898,u näher het mer tänkt dää chrieg ìsch glii fertig u nächer waas chunt weiss me ou nììd
899,ìmmer wen ìch d holzbö̀den aagha haa han ìch mǜssen a d wandtafele füre ùnd mit dene holz
900,d englender hei schlìm dure müesse
901,ùnd de het mer de reijò̃ò̃ gha nur i all wääg ufe
902,mi het das ganz vergässe me isch eifacht
903,und ebe eson e e mischig
904,ìch mues schaffe mer hend arbet ìch bi òü vil i d wärchschtat
905,wil äär suscht ebe hèndikhèpiirt gsì wèèr
906,nìd über daas gredt woorde
907,isch es nöd gglunge das hani jez nanig mitübercho
908,dasch de soogenanti aschphoof gsìì die häi umbedingt es bild wele vo mim maa
909,irgendwie de vatter vilicht maler gsìì oder de anger schlosser gsìì u
910,da si sis doo choo cho luege ds huus cho aaluege mir hei en auti chegelbaan ghaa de hei si ame
911,isch di schtimmig daa gsii
912,bèèrn obe der änglisch de änglische gsantschaft
913,nǜmme fröölìch er het immer pfiffe wen er choo ìsch
914,woo womer das erläbt häi woo
915,nai dört isch das alls ned gsi
916,riichstüütsche dèè hät
917,in de nöitral schwaiz he
918,jajaa uf au fäu nenei das het me gwǜsst
919,wo sìch überhoupt poliitisch gar nüt hei
920,het äär scho gwüsst
921,dra interessiert gsi sin
922,also mi het sicher devoo gredt
923,me hèt daamals hèt me de düütsche zuegeschtande
924,und de het mììch aine gfraagt vo schtans e tokter flüeler und dä
925,isch do dergege gsi jo
926,und das isch bereits esoo behandlet woorde jaa mi het grächnet mit dene chrieg
927,s giit nüüt anders er mues fuurt ooder
928,döt bin ich beraits in dr ich han e schpeziaalunterofiziirsschuel gmacht
929,dasch nachtarbet gsii gäled si
930,und de der het miesse mit mim maa iiruke de isch i de gliiche ainhait wo min maa
931,die letschti militärischi grossat wo gsi isch
932,und dän häts dän äifach na e e koreschpondänz ggèè zwüsched mini mueter hät immer no gwaartet schöön
933,han zuefeligerwiis bin ich i dèren abtäilig gsii wo mer em püürli sini schtüürerchlèèrig
934,sondern
935,mol dän mus er halt gaa ja
936,und en underschtand woo d lüüt hènd chönne
937,u nächer isch mr in erinnerung biuder vom schpaniechrieg
938,di munizioon wo de püürli
939,der leerscht juud juud won i ha gleert kenne
940,s zimmer wider chöi bruuche nid das das nid beleit isch
941,woni kinderläämi noni ghaa ha hani immer wele houptme wäärde han immer gsèit ich wot emòl houptme wäärde
942,es isch s blau hämp gsii aso wi wie d arbäiter das ghaa händ
943,u u das meeni un ii mìr hei mìr hei de müesse
944,ou i de ou i de schùu
945,dò dä tìk de gö̀ring
946,mi duet zeersch isch öppen e meeter abruum woo
947,und der maa het gseit
948,hei si
949,ùnd deet hani dän nò glii gmèrkt das ìsch nöd
950,won ìch ali briefe jez no haa
951,konthakt uufgnoo mit däm hiigaa ha gfrogt was loos sig
952,jò s ìsch scho jòjòò jòjòò
953,är ììch wäär gääre adjudant worde eppis soo aber das isch do
954,de hät an dr leonhardschtrass hed dää si lokaal gha da isch e schlegertrupp isch das gsi aigetlig jo
955,nume daas dèète mache und ìch wird das
956,u nächer öppe
957,dr friz röne
958,völksche beobachter wänn si so wänn ned
959,jez wäiss mer das das ja ales es tüüschigsmanööwer gsii isch mi händ das als baari münze ghaa
960,mi hei dää guet könt o si o guet mit im uschoo
961,e millitärschtroof vo säggs wuche bekho he
962,d schwiz het iisicht
963,jaa de het me fröid ghaa
964,für iin isch es guet gsii
965,puurehòòf won eson e moscht son e moschterei ghaa het näbedzue het er obefǜǜr echlii züüge echlii iigrichdet
966,und s ander mou hed s de hed s de ämou isch en andere gse und de hed s ne verwütscht
967,na sait er daas raizt mìch ezt dää kurs
968,ìch ha nìd begrìffe as mer cha für gält
969,me het sen emoo vo wiitem gsee öppe
970,händ abgriiglet und sind beschtürmt worde
971,aso das isch mer no so halbe bekant
972,natüürlich isch das au hät das mini zuekünftig frau seer berüert
973,vo kholeege wo in russland gsì sìnd
974,aso di tütsche natürlig
975,ùnd den hend al lüt devòò gredt mer het vo iirüke gredt
976,u näher bin i äbe nach
977,sigi maschinegweer
978,daa hämer en leerer ghaa dèè isch en en scharffe sozi wän nöd komunischt gsii
979,bìsch bìsch den dùss gsìì oder waa hani gseit klaar das ìsch soo u de
980,aber anschtat me hets eifach
981,primitiif zueggangen und s wasser hemer wider müssen use trääge was wemer apgwäsche ghaa het
982,geegegwicht no hän gege d schwobe ned
983,mer händ denn also scho vorhär e familie bi uns
984,nenei usem usem usem usemne tùùrnhauue
985,fascht ooni groossi össeri iiflüss
986,und ich wäiss es nüme ganz genau ich müest ä naaluege
987,ebe nach haawerd
988,aber es sind seminarischte gsii natüülich
989,natiirlech daa das sii
990,dra interessiert gsi sin
991,jedefaus bin i nächer
992,laider gottes vertrùken im zǜri im zùgersee miteme chìnd
993,nünzehundertnüünzgi
994,er wäärdi de deheim
995,also in berliin natürlig denn het s khino aagfange khamera under den linden
996,dä hetti de hitler devoo abghalte wil er dänn
997,je das si ja nìd waffe gsìì dasch ja chliinikeite nìd grooss chliinikeite
998,daa i dr gmeind chöniz da chöint mr na chli i d wäuder ufen und
999,är isch denn als generalkhonsul
1000,dä defetismus isch enoorm gsii
1001,und es anders moou
1002,hüt würd mr säge inschtrumentalisiere niid
1003,und da ha mi dert o gmäudet
1004,und doo ìsch e wachtmäischter gsìì und dää het ghüült
1005,üüberzüügt das miir schtèrchi händ ois chöne z vertäidige aber das isch ääinglich mee
1006,und dö̀ö̀rt händ si chöne
1007,das hämmer in erschter linie mitüberkho durch die
1008,meeri jaar nach em chrieg
1009,innedraa ja weme de poltekel ufgmacht het denn
1010,aber ìch glaube mer hend vǜu vǜu mee gleert üüs chlii biege
1011,nach angerhaubem joor ds eerscht maau wider ine
1012,isch e aapassende tendenz gsii sich aazpasse
1013,het e näär näched
1014,sondern das ìsch het me gmèrkt
1015,dè gseen ich na jedesmaal wän ich deet duregaa
1016,unger het s echli usegluegt
1017,aso mer cha säge toodchrank woorde isch foif möned lang
1018,miich schtudiere z laa
1019,dr ggòrporaal abeverdient hèt ùnd den halt eerscht
1020,gaat
1021,wo ganz bewusst aagschtelt isch um der ander kabutzmache
1022,im schpital als verwalter gsi
1023,u me het gmeint das sig würklech guet aus
1024,wo nume aandüütungswiis simpatie het ghaa für ds naazireschiim
1025,zässe ggää
1026,zaabig hät er amig gsäit
1027,won ich die kasetten aaglueget han
1028,joo was machi nüt machi mit däm
1029,die halted eender am änd no uf di tüütsche siite aber i de klasse sälber
1030,het me däm gsäit
1031,und mir het das sowiit ganz guet gfaue
1032,im viirzgi
1033,wie ali andere lüüt äu
1034,mer isch me hät emaal äntlich wo me choo isch
1035,u nächer han i weis i na das i ha
1036,hùndert bis hùndertfǜfzg vìlìcht he
1037,wil s ebe nöd sich a die razionierig ghalte händ
1038,und wèred dère aarbetsloosikäit isch ä no öppis passiirt woni ä no mues verzele
1039,und de häi sìì öisi woonig dö̀rffe benuzen und häi vo baasel iri
1040,äs hed afach döt döt het s läbe gä me hed me isch uf e khrieg
1041,ich laa nid mit miir soo rede
1042,wo zur sowjietunioon schtönd d sowjietunioon isch für öis
1043,schpanische sozialischische juged woo groossi
1044,was miir iis iibiudi do mir ghei ja scho um weme vom chrieg redi
1045,was er iz söu mache es bruucht doch e iifuerbewiuigung vo bäärn
1046,wemmers nìt nò esoo häte chönen ufbessere aber doch
1047,aber äbe we auus u
1048,weiss ez nüm genou i gloube zwee kilomeeter vom uufert ewägg
1049,gäut isch doo gsii
1050,me git nìd uuf
1051,jo vo dene flüchtling het me haut do im inland eigenlich nid viu ghöört
1052,und das hät alwäg zu mir ghöört aifach
1053,es wäärd
1054,josef und saine brüüder
1055,dä isch gange und au
1056,d d frog ned ganz verschtande
1057,sini schtifl z buze bim abträtte
1058,aber es gaatere wider ganz oordeli
1059,das d ängländer dä di verhandlige nu zum schii füered
1060,ùnd das hemmer de mit de wärchschtat wo beschtande het
1061,militäärsanitäätsanschtaut het das gheisse
1062,dä wär nie abgfaare
1063,üsi regierig isch druf voorbereitet gsii wirtschaftlech
1064,wi wo me hed natürlig me hed natürlig aagno
1065,das isch denn fascht ufs gliichi usekho oder so aigentli
1066,aber me hèt gsait es hèt gaar khai wäärt me drifts jo doch nìt wil aifach
1067,fòòt mer aafò schwindlig wèèrde ìch ìch waiss nìd was loos ìsch
1068,oder mi vatter ìsch jò au gleerte telegrafischt gsii
1069,das wär also heroischi laischtig vo der
1070,ìsch äifacht den nìd ggange
1071,de hemmer òü de tokter amschtaad het òü gredt
1072,ùnd den ìsch s langsam unngmüetlich woorde
1073,si flügid de ned dò mit de nöchschte maschine
1074,uf dèm
1075,eerschtens händ sich deet die hären ofizier
1076,s sind immer choo jò
1077,verlauf vo de zit dss das han ich denn ersch nachene dur mini umschtellig wider
1078,und deet hämmiir öisi
1079,de si de soudaate mengisch hindedüre
1080,das haisst ich ha e schuelkholeeg ghaa dää hèt verwanti gha
1081,uf die art lo reegle und ich ha gottsaidangg
1082,uund es isch dänn uf d läbere ggange und
1083,das hèt den uns äu nò zuesäzlìchi naarigsmittel gää den die buure händ uns den natürch äu öpfel gschänggt
1084,ö̀ppe chlii hamme
1085,dä ìsch e verdingbueb ggsìì
1086,hei si gseit heig si gschaffet
1087,u näher hät er dem regrut uf d achsle gchlopfet hetem gseit er söu das nìd schwäär nää he
1088,händ die gschafft früener i de groosse
1089,aso öbs ne hie erschosse hei oder woo das weissi nììd
1090,und dää het den
1091,je das nüüt ofiziel hets gheisse aber das het gmunklet woorde he
1092,das isch öppis gsii wo miir
1093,und moraan moraan
1094,nu ich cha da nur äis land läne
1095,zwangsarbeiter gsii
1096,ìch has de scho gschpǜǜrt das mer nümme nümmen eso ganz ghüür ìsch
1097,mììr häi es reschtorò̃ò̃ ghaa
1098,vòò au vor allem vò jùde verfolgige
1099,aber mììr hättid kämpft defüür und
1100,immer seer es guets verhäutnis heimer ghaa
1101,innere familie landolt grad näbed dèm huus wo min vatter ufgwachsen isch
1102,u u daa ufemne bauke gaa ge
1103,wo näben üüs d willa gchaa hät
1104,u näär isch de der zuug abgfaare de fuurgõõ isch immer no druffe gsi u dä
1105,mer sind nattüürlich nìd immer det inne ggsìì mer het den wider öppe mǜssen uf lùzäärn aaträtte
1106,me händ s jò nöd für üs prucht
1107,ìch bì irgendwie immer e chlii en kämpferische gaischt gsii
1108,dii wo näär d d franzoose
1109,was da aus ize grad dür e bergieepricht
1110,e zitlang
1111,hemmer
1112,ha de es ganzes jòòr uusgsezt
1113,wo voo jaa aso
1114,als gedenken a d mobilisazioon sondern macht e gedänkfiir
1115,wo si pholitisiirt häi
1116,dän hät de arzt ich mag mi na erinnere win èèr gsäit hät zu miir im uusgang
1117,im militäärdienscht gsii und zwaar fascht ooni unterbruch
1118,sibe chind gsii de vatter isch drèèer gsii i de
1119,han ich daas gmacht ainedriissg jar lang fir vergäbe das macht men us
1120,aso miir händ das zwaar auch echli
1121,er isch ä schpö̀ö̀ter
1122,z zeichne mi het ja auso zää franke chönne zeichne so viu i in erinnerig ha
1123,die sin halt aifach
1124,de läärme sìg nìd so grooss wì
1125,und soo namitaag und und de taag uis hemmer aini im huis ghaa wo gluegt het
1126,und echli churzaarmig het si gsait chum echli uf mii siite du chaschmer echli hälffe
1127,aso ich ja also
1128,e natüürlech da si geng e paar drunder gsìì
1129,han i gsäit jò isch doch secher
1130,fuurchpaar
1131,die härdöpfu pùzt dass si äinigermaasse suuber ggsìì sind
1132,amerikhaanische bomber brittische bomber vo de tüütsche jagdmaschììne
1133,dozmol no primitive eglisee
1134,aber ich ha mìì
1135,ìsch si vo ängland nò choo
1136,rächnich im seer hööch aa
1137,au maine vo üsne soldaate
1138,gäneraal maschino psuecht
1139,und ich han aso
1140,hèt me zur bewachig vom wasserwäärgg
1141,phapenregierig kho zwikhlbadhose und de ganzi
1142,und ä nachär ich bi dänn i underofiziersschuel
1143,ìsch das ìsch das vììrzig gsìì
1144,z eersch i d im viirzgi im mei ìsch di zweiti generaalmobiilmachig gsìì
1145,si hei n gloub er het e
1146,der taag voräne heig me ine
1147,ja das isch eigenlech guet gsi
1148,und wäg em kuno woo ich jeede daag erwaartet ha in der zit
1149,echli angscht hei ghaa
1150,behandlet woorde i de pfader
1151,mer sind öppen öisere drèi oder viir
1152,waiss i nid gad so
1153,und ich bin nachdem ich sekleerer färtig gmacht ha
1154,d bauue gnoo u devoogseklet he u het ou verwütscht d bauue
1155,und de
1156,ùnd die büecher hend de dezueghöört
1157,won ichs den abgleent haa und gsäit ha näi das mach ich nìd ds mir bliibe mir dehäi
1158,dass di di düütschi armee nun scho öppis
1159,han i gsäit du ret mer hüt no vom walensa
1160,wo wo e zitlang jeede soldaat ghaa hèt nìt
1161,vo dem korporaal
1162,die jez mol so
1163,eine het üs immer gschribe u de u die briefe si
1164,i d schwiiz het in der schwiiz äär ìsch nochhäär en art e land
1165,und dänn hät mer amel mit dene lüüt ja wider gredt
1166,gwǜsse landwürtschaftlìche broduggt aber sagemer
1167,eppis gschaffet de het er no bimmene maischter gschaffet fir achzg rappe i de schtund
1168,jo das han ich do das han ich döt scho gwüsst
1169,mer het do ghöört er luegi as alli lüüt aarbet hend
1170,aber si wüssid jò wie das isch wänn si im archiv wänd go grüble
1171,und es äsch ich ha deet erläbt bim zum biischpiil
1172,beebeezee gloset al aabig am aabig bebeze gloset
1173,und si sind dänn au irersiits natülich voll beschäftiget gsii
1174,pleiboi und schpiner aaglueget han
1175,me hät si
1176,wider empfunde das ich jüdisch bin
1177,da bin i asoo achtjärig gsii
1178,doch seer groossi seer groossi äu für öis prifaat
1179,und me hät aber nöd s gfüül ghaa also
1180,das isch schöön solang si im pruefsläben inne schtönd
1181,äär isch bim hundertachti gsii bim landweerbatelioon
1182,vo dene marken aso mi sind nöd die äinzige gsii ja
1183,welle absolwiere
1184,vo vom friz
1185,a die cha mi zimmli gnau erinnere die sind bis zu zwänzg drissg wääge gse
1186,und mi het sich afe so chli
1187,und ha miner sache uf d baan too
1188,mer hend ou kä ziitig glääse mer hend
1189,läbe
1190,wie gseit dasch so e richtigs zämeghöörikeitsgfǜu gsìì
1191,dä hät gfunde ja guet dänn händ er s halt esoo
1192,hät mich e schuelkoleegin emaal mitgnoo zu de roote falke
1193,ùnd händ säli zit hèts ebe nò e huffe buure gää
1194,also dreienünzig
1195,was hani e hufe sache gmacht aber aini vo däne
1196,und so gnietig glüffe han em gseit er söu dä ou grad do loo
1197,u daas ìsch de schlìm gsìì
1198,und d d wächsulouftreeger
1199,do hani efach de ganzi
1200,jòjòò
1201,aber es sind seminarischte gsii natüülich
1202,und ch ich wäiss das miin vatter isch seer vil äigentlich au
1203,sekundaar oder wiiteri schuele wäärde bevoorzuugt
1204,äigenlich de hööepunkt vo de kriise grad choo de vatter isch also
1205,übehaupt möglich isch i de wält
1206,han i vo dört met de schwiz vebendig ufgnò es sig guet iitroffe ig es sig alles beschtens ggange
1207,e schwizerjesuit us usem äntlebuech
1208,für für für öppe daa für für um was aus ìsch gsìì
1209,känegleert das hät mich seer beiidrukt hä
1210,pfaarer würd das isch natüli en aaliige gsii
1211,ǜǜber d schwèèri vo dène fèl
1212,maa vo miner schwöschter erikha
1213,ezt i de nöchschte zit lueg i mi langsam
1214,ais i de paralèlklass
1215,sodas ich näbezue ha chöne
1216,d leerer iigrükt sii nid und und
