Id,Text
602,nöd waar die händ äifach für ires graas und ires höi müese luege
603,choo ìsch am aafang wo no mi maa no dehäi gsìì ìsch
604,u nächär
605,wie lang het me aube nìd gwǜsst
606,ich ha dän schpö̀ö̀ter han ich dän chöne
607,passiänte gschtoorbe
608,en ufwand prucht won ich hüt no me frog wie hesch du das dozmol alles beweltiget ned
609,ìsch me in de schwiz gsì ùnd ìsch nìt zrugg gschiggt woorde aso baasel schpeziel hèt enòòrm vil flǜchtigi ufgno nìt
610,het s au die fronte ggä
611,das hani gschpürt de ja ja das isch
612,eine de ìsch gsìì de ìsch i ds tüütsche de ìsch
613,seer wenig han ich häi chöne wil ich under gehäim
614,bis im nüünedriissgi ìsch do de wo de chrieg uusproche de heimer ö̀ppe fasch hundert englender ghaa
615,we ìsch e guete schwimmer ggsìì schpringt use
616,hani nätürch verfolgt aso das froschschhärz
617,u nächäär si mer glii verleit woorde
618,bis er bis mer do em eim wo pfarer gschtudiert het
619,en apseluut äinmaaligs erläbnis gsii
620,hem mir gsait das wem mir doch gaar nid mer hend nid emal passends pschtek
621,pruef ghaa hät wo französisch töönt hät oder schofföör
622,und do isch no gad e
623,und het daas immer wider verzeut
624,vo mõtröö
625,zeersch si si drei monet si si im dienscht gsìì u heis drum
626,das häm miir gwüsst ghaa und
627,und hei
628,wie das gangen isch wais ich au ned uf au fäu hemmeer
629,dienscht gmacht aber immer wider
630,jäjò aber wemmer de grad um nu churz uf das z cho
631,han ich dänen erchläärt losed
632,en aawaltsbüro e verwaists
633,interessant wird
634,für öis
635,is volkshuus begää
636,isch e verrukt nätte maa
637,erlech no es esch
638,ich han en intakti familie ghaa ich ha d mueter vatter gäärn ghaa
639,phaktne
640,het mer äim abepoggsed dasch für miich
641,und det bin ìì ufgwaggse bis dasi
642,u dää ìsch nüm zrüggchoo u ds mueti het do zum tiräkter go fraage
643,ooni das mers gwüsst het bin ìch seer schweer chrank gsìì han e daarmtuberkuloose ghaa
644,hei si
645,auso uf em
646,ich hanen ja ich hanen ja äu ghöört am raadio
647,mit de miliarde vo gold
648,dò hèt me ä nìt chöne mitgoo
649,im geegedäil i han e jùùdetochter wo mit mir in d schuel gangen ìsch
650,vilicht biss zum joor säggsedriissig seer oft
651,niid auso i meine die ganzi redwii
652,e schwiiz wo nöd psezt isch
653,jä wäggs bi bi mer heds khä wäggsl gä
654,aber han i taatsächlich bin i maal abghoket
655,aber isch denn e wichtigä maa worde
656,hät mösen aaluegen und ich han ich ich han hüt gsee hüt naa wien ich
657,und den häi si abgmacht si gönge mitenand und ìch haa aso sämtlichi vo aafang aa
658,isch s das natürlig e wär das e furchbare schlag gsi z erfaare
659,deet bin ich uufgwachse und ganz e schööni juged ghaa
660,do het der schwììgervatter de schpööteri schwììgervatter dä het
661,öiroopa gìt
662,das häi si scho gwüsst
663,er hèt uns aifacht probiirt z zaige wì thol das sii s händ als dòitsche juugend
664,perioode vom aktiivdienscht
665,fantasii derbii gsi aber aber laider halt au seer seer
666,häi mììr ds lääbesmittel ǜǜberchoo
667,mit
668,uf de schtrooss ufe gschtange hä und
669,wo die gnosseschaft abeprunnen ìsch und vo deete
670,tur daas dass si es reschtorò̃ò̃ ghaa häi d mööglichkäit ghaa häi mit de lüüt z vercheere der öise vatter het verzelt vo sim lääben in süüdameerikaa dasch seer vil be beachdet woorde wil miir vil buure ghaa häi
671,je das het sich zäigt und zwaar im verschtekte
672,ich han also zimlichen iifluss ghaa
673,uf tausen zwöituusig jòòr
674,und de hemmer isch er sind si isch dä no mit iis in e
675,wo de chrieg uusprochen isch hämmer a de wärdschtraass gwoont
676,u näher was het heis wa hets ggää
677,wie ich mach es ez und dää isch alig am morged am zwai go de taigg mache
678,nochhär mit mine gschwischterti ich han e brüeder ghaa
679,het mer hets einglìch u nächher aso
680,ùnd iez ìscht er bi der
681,jòò aber i cha hǜt nìd verschtoo
682,das han ich dère nie verzòge
683,da ìsch aus zämegrüeft woorde
684,und die hiessige lüüt
685,und ich han marggsismus in däm sinn ned gglaubt
686,er hät zu minere mueter gsäit oder bim familietisch gsäit
687,dr faschischtische entwigglig wo d schwiz zum tail mitgmacht hed gäll
688,das mer im lizeum schtodänte gchaa hend
689,i de nööchi vo lüttich in belgie
690,und äär natüürli vil früener wo s im entschtaa gsii isch
691,dä häm miir e e mieteri gha überune
692,groosse umfäld
693,und die isch e frä kööder isch das gsii und
694,wo aues tuet für d schwiiz nid
695,würklich öppis
696,u het wöue chuurz cho luege wie was si tochter macht
697,ängland ùnd ìch wais nìd was nò inechoo ìsch
698,dehaim hani de mängisch mi maa echli zhilf gnoo und gfragt
699,händ würklich us däre ganzen armee
700,näi also woo
701,mi mües z nacht marschiere
702,und ha tänkt wänn d richter somene soulump
703,ììch sowisoo als fräu haa
704,truppe wo s da öppe
705,uf wien won i ha möse gò
706,da hät de haupmen äifach nach em nach em
707,eim cho chlage oder dis verzöuue oder der ein het dis ghaa der eint het daas ghaa
708,ìch maine dò het mer mǜsse
709,das ales schtoot und die angscht die het me gschpǜǜrt dasch ganz klaar
710,oportuun hüt wäiss me daas das damaals das ghärscht hät
711,vonere wär isch ez a das wider gsi
712,mi cha s nid säge wi me imene settige momänt reagiirt hä
713,schtändig mit nöie sache
714,die ìsch uf bsuech choo jò
715,deert bin i i d schuel bi i d sekundaarschuel und nächer is progümnasium bäärn überegwächslet immer vo köniz uf bäärn mit em weloo oder mit em zuug odr mit em böss
716,ob si s verschtange hei
717,dää dä ìsch hie gwoont dää pfischter
718,und mi eersch eener angscht ghaa vor dem was dänn chunt vo de zuekunft
719,und dän isch èèr aber
720,das si no so erinnerige gsìì u eine weissi no wo
721,keiner jude mee ghaa in dütschland
722,und näär han i tänkt ja waart nume
723,won äär hèt chönne woone wärend dère zit und mìr händ seer oft hämmer natüürch die psuecht
724,es wärdi üüs de doch i alne de besser goo ùnd soo ùnd
725,das isch
726,hetti möse flüchte was ja hetti chöne passieren im eerschte wältchrieg
727,das haisst mer sind de säb summer
728,über erfolg ezetera und was alls
729,und ha dänn chöne und wele
730,döörffli obe gsìì daa
731,und het zit ǜǜberchoo
732,wän ich doo nöd soo realisiirt aber mer häts dän glii emal gschpane
733,bäidi dänn hämmer äifach i zwäi zimmer gwoont
734,me chase auso nìd i ei topf inegheije dasch ggaar nüüt
735,jò eez ìsch ùnd de sìnd jò di eerschten uurlauber choo
736,also also sii hät
737,lüüt ghaa
738,und äbe wenn si de gschprängt si gsii
739,susch seer guet mol mer hènd aso
740,dò sind höchi offizier dinne gsi die hend gfilmet
741,dää ìsch telifoonmontöör
742,isch seer aktiive gwärkschafter gsii bim metalarbäiterverband
743,joo und di het sen abgholt und näär hei mer ke kontakt me ghaa mit ne
744,ainen ìsch über viirzgi ggsìì
745,es ist nuur möglich wenn wir genüügend aufträäge haben
746,won ìch ali briefe jez no haa
747,toorfland gchouft gchaa z münchebuchsi moos
748,die ziit hät me doch dänn seer bewusst erläbt
749,das wäär gaar nöd ggangen aso unsinn hä
750,als soldaatemooler
751,linggi schportler hed me däne gsait
752,di ganzi gschicht mit de violette das er da die uufpote hät uf underängschtringen und dänn die
753,das het dän wider ufgchlöpft oder ìsch zwaar gäge bluettrùk aber
754,dòò i de ländere inne irgendwoo hätted si nìd dö̀rffen i die wiirtschaft goo worum waissi ou nììd
755,das isch aber de das das cha mer nöd überträägen uf d meerhäit vo de schwiizer bevölkerig
756,und di panzerschperi isch nid fertig gsii
757,niks schwäinefläisch ggässe
758,eigenlich aui waffe wo me nöi iigfüert het
759,dä hètis glii emòl bekhant gmacht
760,sägemer emol esoo
761,scho vili jaar ghüraate gsii
762,das han ich aso sälber erläbt
763,jo aber me het si me het si nur
764,wil seer es hät
765,ja ja ja
766,dreiedrissig
767,und so het me immer echli e beschäftigung ghaa
768,a das isch ja
769,da han i gmerkt das die kweerfeudein göö s isch plözlech vo witer obe choo u de gwüst dört isch ke schtraass
770,ned so khoschtschpiilig gsi aso i ha dehaime khöne woone
771,und i ha der zuugfüerer gfrogt
772,defüür a schtel vo dene bäide söll de sanitäätssoldaat und de lüüti
773,si hät deet eso
774,es isch i de familie
775,und soo mir läbid no s isch ggange
776,iu iu gimer weiter ou
777,häm miir aso doo ruum im baasel hämmer immer nò öppis gège dütschi
778,ha d fotti vonem dèè isch veräidiget woorden als lüütnant
779,ir gränzwach zoudienscht
780,s ìch bin am sächsezwänzgischte jänner nünzehundertzwölf gibore
781,dusse sig nämlech
782,dä isch psungers schträng gsii
783,ìsch eifach aus mitenand ggange he de het me en oort het me sìch troffe
784,das sii ales so sache gsìì
785,aber dänn isch di diskussioon choo im föifedriissgi hät di soziaaldemokraatisch partei d landesvertäidigung anerchänt
786,i ha de glichi fall ich ha vesuecht
787,konschtärniirt wo mir das erfaare gsäit was isch dänn loos me sind aso äs
788,si hend scho immer gsait s git chrieg und de
789,daas wo eim am meitschte het beschäfftiget
790,da isch obe dure
791,jä das ìsch aso scho woor das ìsch aso scho woor jä
792,döt gsi be chan aso nöd säge i de zwöschezit sind au immer witeri
793,het er gseit no aus eerschklasfüerer
794,vorhäär hei mer e rütlifaart
795,chöm e en ǜberfau
796,dänn i de sozialischische juged seer aktiiv mitgmacht han bi
797,immer wider
798,ja näi si händ en gaarte ghaa und miir händ äifach nuur zässe ghaa was im gaarte gsii isch
799,im aktiivdienscht bin i öppe angerhaubs joor gsii
800,ùnd s ìsch den wider eso chli choo aso ìch ha den uf al fäl
801,und me hät sich seer intensiiv mit em pruef beschäftiget
802,dozmolige hauptma wo vorhär scheff gsii isch oder immerno
803,das hei mier ja aus gwüsst
804,ùnd drnääbe hämmer den seer oft je nachdäm womer gsì sind hämmer de buure nò gholffe
805,ùnd äbe die hend natüürli seer seer vǜu houz ghaa drum hends jò houzvergaaser ghaa
806,bö̀de im schuelhuus nò im mosegg das het immer trablet ùnd ìch has gfǜǜl ghaa die het immer fröid ghaa a dem
807,ich ha nur tänkt ich ha dette bim hischtorisch verain
808,u wi viu abgwise si woorde het me den nìd gwǜsst
809,jäjò me um dorfplaz ufm dorfplaz isch er erschosse worde
810,echlii anke dää het mer pruicht zum choche
811,s redui s redui isch jo erscht aktuell worde
812,ali mini koleege mini fründ won ich ghaa han damaals
813,es ìsch esoo gsii
814,ìch main dò hèt me sache ghöört ebe schpeziel äu vo
815,hem miir nìd gwǜsst
816,und also
817,mit de familie also handwerksfamilie
818,und nächäär ha ne gseit äbe
819,das damals jä widerschtand
820,jaa das het
821,dää ìsch z daafoos ggsìì dää ìsch schii schiiwagner ggsìì bi de at
822,und wän der hittler müesti flüchte was äu chèènti passiere dän chan er zu mir choo
823,tuet mer das woou
824,ebe vor alem d fräue ùnd khinder im find überloot nìt
825,das hèt men aso im eerschte momänt bewacht
826,in schtäärnebäärg si sind käi ganz armi lüüt gsii
827,in wiän bin i de im
828,und dän häm miir gsäit da fèèlt ja de hans
829,ùnd mìr hend nooch am waud gwont
830,und jez sel das alsoo wider loosgaa
831,öppen im zwäiesibezgi dreiesibezgi
832,so schpontani erinnerige vezelle
833,und das isch dä emiil kägi also dä
834,u ds militäärnummeroo het mer
835,es isch ganz ali händ s gliich gmacht
836,und de hei mer daa
837,woo üüs de sìcher hìlfft
838,und mììr häi den vil mool häi mir gèscht ghaa
839,wäg in faschismus isch jo denn seer
840,isebaanwäge dur d schwiiz ggloo
841,süsch het me näär kener flüchtlinge me gsee nume no dütschi soudaate wo do
842,han e monet döt obe gschaffet u nä het s aafa schneie
843,bi de höeren ofrizier
844,momool
845,schtraafaggzioonen wège chlainikaite
846,ùnd ai leereri
847,im juni nünzehundertdreiedriissg sind föiftuusig im
848,han ich im groosse ganze würklich äigendlich gueti ärinnerige
849,und dänn isch das hät sich das natülich immer mee zuegschpizt
850,das isch als folg vo däm wonene verzelt han
851,und zwaar schö̀ö̀ns
852,mir häi jo s phooledänkmool ganz i der nööchi
853,dass de schök äigentlich nie
854,denn isch scho wider belüüchtet gsii z nacht
855,u das ììmmer wider ììmmer wider ìm
856,jaa aso was mer
857,hushalt und gärtnerii isch de gsii bin iich in littau gsii
858,primitiif zueggangen und s wasser hemer wider müssen use trääge was wemer apgwäsche ghaa het
859,de bìni
860,eben über de möglichi chrieg und äine hät dänn gsäit
861,de am suntig öppe go hälffe telegram aber da ìsch de nòch em chrieg gsii
862,probiirt voorzschteue wi s ase chönt voor sich goo
863,das isch also usseroordentlech es schtaarchs ereigniss gsii
864,d frau het gsäid schteu doch das züg emòl zäme
865,und de hei mer daas unger üüs organisiirt di wach het eifach immer eine müese wach schtoo
866,aso jò
867,mues hütte nò lache s hèt doo nò thankfallen in dr nööchi a a de baadische baan
868,ess si händ döt scho ùnterschììde
869,hätti daas nid akzeptiirt
870,zunere gwǜsse ziit wo d iischtelligsmängi
871,öisi mini koleege händ gäärn grammlet mit mììr
872,dass si halt in in
873,im achtedriissgi na z säge
874,alsoo chömir irgendwie schtandhalte
875,müse abschnide wänn si so wiit wänd nöd
876,u mi schwiigervatter hed au
877,mir si im wäudrand uss gmarschiirt i zwöierkolone
878,mit de mözen ufe schön d mözen offe gcha
879,dasch sogaar emal eis e majoor d
880,da hei si da hei si mi wölle
881,ufeme läiterwaage mit ross gschpanne und nach sissech
882,uufgrütlet es hät scho jugendlichi ghaa wo das vil mee ghaa aber
883,isch die matur äiedlich vor sich ggange
884,und doo seit dää joo das isch i der oornig
885,u näher het dää vor regruuteschùu u de adjudant chunt u seit was ìsch loos
886,und simmer nie druff cho obwou das emmer zensuriert worden esch
887,mit mit usslän ländische
888,oder wird in kündt und so wiiter
889,jo i main der alt isch natürlig as vo zit zu zit scho a bizli unerträglig gsi in däre zit khamers scho vorschtelle
890,i ha lieber mit em welo wöue go
891,dasch eifach de plö̀zlich ìsch das ìsch daas do schief ggange
892,das wüssti ou nìd so genou
893,jaa är isch e viererjaargang fifedriissgi gsi jaa
894,won aber i miinere läbesgschicht chunt s füre
895,füfzäni vilìcht füfedriissg soo vilìcht sächsedriissg
896,zwe monet ha gsäit du
897,ir schwiiz si gsii
898,es isch e e totaals füür gsii
899,mi händ aber kä heel gmacht devoo das me jude sind im gegetäil
900,heh die hei gschosse
901,andersiits
902,und wider het er prüelet nid schiesse
903,mir sind alli di chliine gschwüschterti sind zu verwante choo
904,hät èèr
905,plözlech het er het im eine pfiffe oder oder
906,jo jo ich han in erster linie
907,de ìsch zum biischpil en behìnderete bueb gsii
908,e schopè̃è̃ ding ghööre
909,döt isch läbe in d esphe inekho aigentlig
910,ufe i ds kantonemänt
911,da het me nüüt me gsee nei
912,aso miir händ das zwaar auch echli
913,gränzbsezig isch jo z baasel au zimlig iidrüglig gsi ich waiss no wemmer als
914,äifacht für miich daasii
915,öppe zwee kilomeeter läng isch gsii
916,ìch wais nìd hend die dehaimen au ghaa
917,hämmir hie und daa ä so wie lieder ghaa
918,a a de a der annere wand sis schwiizer welo
919,die inerhalb vo zwölf schtunde mobiil isch nöd jede hät siis
920,daa abmarsch tagesbefeel vom äinezwänzigschte dezämber nüünedriissg
921,isch ain de
922,mitüberchoo a de landi
923,und wi gsäit me hät deet das gländ seer guet känegleert
924,und die si im schatte gsii vomene schtruuch
925,ich wäiss nöd ob ich das esoo cha säge
926,von linggs in der usenandersezig
927,ou i de ou i de schùu
928,aber dänn isch di diskussioon choo im föifedriissgi hät di soziaaldemokraatisch partei d landesvertäidigung anerchänt
929,het es da gschwöuti grüschtet gäu
930,komunistischi iiflüss gsii und mir sind ganz nach
931,im normalem tönü iigruggt
932,dasch kes probleem gsii
933,und au übercho han
934,und me hät en dänn daa
935,pawi
936,völig unbeholfe gsi isch hät mer dänn uf äimaal
937,isch das ales
938,di bundesröt und alls wo
939,no im ainevierzgi miest das mi maa fraage eb mi maa eppis waiss
940,voo won ììch ine chönt es halbduzet uufzelle aber daas goot z lang das wäimer ez lieber nid sääge
941,under anderem mitere hoteljestochter vo ööschetriich
942,wenn der bundesraat nooggä hät
943,die dummhaite gschriibe wo damals der schtalinismus gschriibe hed
944,voorwiegend husmitteli ùnd
945,und siin vatter isch
946,es hèt jò döt khaini äutobaane gää aso ìsch so die
947,drite kompanii äins batelioon äins hundertdrüü
948,me het mee a genou gwüsst mi si o vo dütschland abhängig
949,heh muusig mache mììr mi brüeder und ììch
950,das sìnd für mììch helde gsii
951,mus si formell aachlage nach
952,dr her wille im eerschte weltggrieg erläbt nìt
953,döt isch diskutiert worde ond denn bin i aso no vill
954,iluschtiirti zitige wo umegläse biuder usegschnite
955,min maa mit de familie
956,ja also mues da no öppis säge natüürlich ich bi
957,da het d mueter grööschtet und das het me natürlech gschmökt
958,dasch die wo in russland
959,vor er gschtorben isch
960,isch èèr als überläbende sind nu no drei ander und èèr
961,das mer het den gmèkt dää hittler
962,nai är hät aso durchus nöd
963,mh aber de we de d mueter gmerkt het das daa irgend eine daa umenand ìsch
964,wo die won wo wo dän de pricht choo isch
965,durch underem schtacheltroot dure use will
966,bi öpperem in dr innerschwiz underzkho
967,gsii jò jòjòò jò
968,i der erschte woche
969,äben òü hend miesse schmaal duren und äär as
970,mir hend alli nuur hemmer enand halt jaare und jaare mi jüngscht brieder isch do achtjäärig gsii
971,oder esoo de hei si de chochhäärd na ghaa derzue si hei si hei müesse
972,ha gwüsst inere
973,wo hingerhäärgfaaren isch
974,d hauptuussaag
975,isch daa choo wel es hät warschindli sinds die landolt gsii
976,as die aus dem chlooschter ùf ùmwääg glaub ìch no het chönnen i d schwiz choo
977,mit chind und das hets daa ja soo ergää
978,das isch für öis seer schmärzlich gsii
979,u nächer der korporaau het das natiirlech o gmerkt und
980,isch
981,anderi ghaa wo no älter gsii sind als ich
982,het e khilo praline vom andere z guet
983,das ìsch si ìsch nie vol akzeptiirt gsii
984,mit drizääni ja
985,sind immer ziitigen is huus choo
986,da het me nume no da si soo
987,han en nume gsee a der beäärdigung vom mutta
988,dèè isch wachmäischter gsii dèè isch zää jaar elter gsii
989,das isch auso scho das isch auso augemein isch
990,und händ sälber gchochet
991,das isch dän de gmäindspresidänt gsii vo deet
992,das edmé dietishäim woo
993,d ämmitaaler naachrichte gläse ha
994,u gäled bi jeder einheit hetmer doch gwüss der eint lieber gsee als
995,isch päitsche gsii und soo han ich mini
996,ìch bi überzügt gsii ass
997,herr doggter nüt dervo verzellt
998,imer na eggsischtiirt eta frããse und itaalie die weled de fride
999,ùnd er hets nìd chönne oder ììch wo chlii gsii bì
1000,min vatter isch schlosser hät er gleert
1001,ich han scho
1002,das weissi aso ou nììd
1003,aso mer sind seer mir
1004,ä khämpferischi haltig ignoo ja
1005,oder nach de eltere
1006,eso imene bimene puure
1007,nai in grindelwald ùnd
1008,ggsait du chasch doo hinderem hinder de schüür ìsch e ìsch e biirboum
1009,echli gnekt woorde also zum biischpiu
1010,nä bin ìch i das schpitaal ùnd de han ìch i der mueter verschpräche miesse
1011,vo dèm vo dèm hittler gredt und hät
1012,und es het mi denn na beiidrukt dass är
1013,waggst eben au ire
1014,und miir händ immer gnueg marke ghaa
1015,muttaschinge das isch bi waldshuet das isch möglech das daas
1016,be der umschtellig me hend de emmer gärn zmettag nachrichte glost und de isch de prefekt cho und het üs d nachrichten igschalte im
1017,esoo
1018,das das zimlich brisant isch gsii
1019,wäred em schtudium hemmer denn
1020,cho di letschten informazione
1021,si tochter
1022,und de loon het me meischtens
1023,mir het d usschpròòch natüürli au imponiirt
1024,kuurlig echli öffentlich ìsch daa irgendwie nie nüüt irgendwie passiirt wüssder wieni meine
1025,aafangs aktivdienscht o no
1026,ìsch es schìff es ìsch e bou gsìì aber wien es schìff
1027,ùnd d mueter ìsch natüürli
1028,ich wäiss nöd ob ich das esoo cha säge
1029,ùnd hend au mìt üüs mìt de schüelerinne immer gredt
1030,uf em chittl gcha
1031,das dir de mueter ufs woort folget
1032,das mer ä sicher guet kämpft hetted aso das as
1033,de hèt me nìt unterschììde du bìsch jez der ainzig wo das aingglìch gmacht hèt
1034,den e duurcharte ghaa für die zit
1035,ändi septämber isch der iitritt gsi in saarne
1036,äär het säuber e prifaate ghaa jò
1037,aso da hät siich taatsächlich
1038,dä isch hät gsäit ich bin kapedee
1039,und di hötige lüt
1040,ess si händ döt scho ùnterschììde
1041,jaa eso i dem schtiil
1042,nai das wais ich äbe nǜmme die jòòreszaale
1043,zuen im aane er ìsch d rööten obenaabe choo
1044,ja i ha ds gfüüu ghaa
1045,wo won ich und mi jüngere brueder
1046,das esch vom vatter
1047,waas macht me oder waas me het vilicht chö̀ne joo
1048,der vonschtaiger näff vom vonschtaiger isch denn im trozkrischteprozäss verurtailt worde
1049,het äär öppe nò es schpiegelai ǜberchoo
1050,und hèt aigentlìch
1051,das isch de soogenanti grabschtäi gsii
1052,und en chaschte und vilicht na e komode und
1053,daa isch oo nicht
1054,e soziaalhälferi verbichoo und dänn hät si chöne säge
1055,ab und zue säge mer jedi wuche mendeschtens äinisch
1056,ich bi in gälterchinde geboore am achzääte februar nünzehundertacht
1057,mi hei das immer eso uusgleit
1058,und dänn schtralsund und in schtetinerhaf
1059,franzoose konthakt ufgnoo
1060,wo mini erschte iidrügg us der rekruteschuel
1061,das si soo schprüch gsi hä
1062,und die umschtellig hemmer möse de prozäss langsam
1063,dä mer seer vereert hän
1064,dur s läbe bringe
1065,ne sait er mach ich aber de muesch di alte maschine das muesch halt als übernää chòüfflich ne sait er
1066,was er ggsait het het er ghaalte ùnd ùnd er ìsch
1067,und ja und dänn hämir s summersemeschter gfäält am
1068,di leer gmacht het
1069,und me hät en dänn daa
1070,für mìì mìì sach ìsch den das dehäim gsìì und den ìsch jo mi schweschter no doo gsìì die het jo
1071,si isch da dihäim gsii ja
1072,und das het alig immer de wider eso echli
1073,vom tribünal schnääf
1074,zringedum ìsch auus
1075,dä chönt ä maal leerer wäärde
1076,jaa der umgang mit blueme hä und pflanze
1077,chüürzlech
1078,uufgwachse
1079,ìch wais nìd het merne daas
1080,de otti rèès das isch s waliselen äine gsii wo rèèss ghäisse hät mir händ rees ghäisse mit zwäi
1081,und da weis i das mier het
1082,und dänn hät isch mini mueter mit öis das go iichaufe
1083,äbe de simer de det
1084,kolossaali schwirikaiten überchoo mit em maage und
1085,und dänn jaa dänn hät me halt au chöne uf d schuelerräis aber
1086,wo dozmol no am liemersgrabe gsi isch
1087,das d arbeit wo mìr hei ghaa
1088,i bi bis hüt bin i völlig desinteressiert a jedem schport
1089,öppen im driissgi ùme mues das ggsii sii
1090,truppe bi öis ǜǜberal äu in der chuchi ghaa
1091,schüzegräbe und unterschtänd aus no chli uusbesseret
1092,me händ au chliini schauschpiil ufgfüert
1093,voorwiegend husmitteli ùnd
1094,die verhaftig zschtand praacht hät
1095,und äbe d poliitiker
1096,di offiziell im uuftraag
1097,die sache z läite wo äär sowisoo entekt het
1098,phumm wär e liecht trozkhischtischi vom trozkhi sälber abgleenti
1099,seer und het si groossi schtüze ghaa
1100,u das si de
1101,in däre frontischtebeewegig
1102,ìch waiss ìch vermuete
1103,i gloube isch da drin wenn si s gseit hei
1104,ir zwöite häufti vom chrieg
1105,dä het üs den läbesmittelmärkli pròòcht
1106,do mume imfall do mume wǜsse das tuet mer vilìcht hǜt ou echli z weenig
1107,isch kän äinzige gsii so vil ich wäiss
1108,nei aber mi het sich eigedlich immer chöne verschtändige
1109,und mini groggi won ich gmacht han han ich ali
1110,aso mini mueter hät gsäit das isch mir gliich
1111,mer het aifacht
1112,was gaat susch si hend miesse angscht haa
1113,und da hät me zu kentnis gnoo
1114,si adjutant z wärde
1115,uu dat mr da überhoupt ez merkt dass eine e juud isch
1116,ìsch es umbehaagen uffchoo nìt
1117,und mir hetted chöne also schwiizer wèèrde
1118,in dr nechi vo dr langen erle
1119,vo der alliierte jeede nacht het das i däm
1120,im schportspalascht bin i gsi
1121,het mi immer interessiirt und
1122,tuet mer das woou
1123,d frau het gsäid schteu doch das züg emòl zäme
1124,näb wäm sizisch hani gseit näb em jonas
1125,das mer gschwige het oder gwüssni chräis
1126,di andere sind wider zwee dinne ggsìì
1127,u nächer simer no über belgie heigfaare über ostend
1128,pawi känneder daas nììd
1129,immer nò umschtritte wie vil flǜchtling zrùgg gwììse woorde sind
1130,und im e halbe jor wärde mir
1131,und dä het ere gseit si söu doch i d schwiz go
1132,und die händ chöne bi de i der umgäbig
1133,jo ich ha immer nakt ich ha nakt padet
1134,sondern
1135,das befüürwortet das hät si
1136,ìsch aber mìr hend imer biecht vo biecht gredt
1137,aber en äggsischtänz het e intelgänte maa nìd ghaa
1138,er heig sin ganze
1139,jo ezt
1140,im zwöieviirzgi isch daas gsii zwöieviirzg ja
1141,verbraacht
1142,schtüntlig das es losgot in dr nacht drizät uf de vierzät mai nöd
1143,und doo chunt de meischter und seit
1144,glòüb ìch echli organisiert uf al fäl am aabig wo de vatter hai cho isch isch aifach niit me daa gsii
1145,womer ghaa hei ìsch zää meeter wiiter äne gwont u de het
1146,wos mit de kanoone choo sind ùnd nidwalde hend welle erobere
1147,was schtimt was isch grücht
1148,zürich schtudiert aber i bärn
1149,dii fräuenthèèthigkhait amene seer e geringen oort gschtande
1150,as bürolischte
1151,min wääg dänn zu komunischte isch churz gsäit soo gsii
1152,jòò nòch em ässe ùnd am òòbig
1153,isch särviirtochter gsii und hät mit driissgi
1154,e junge die sind zwänzgi gsii beed
1155,nä aso de de vatter ìsch jò gschtoorben ane nüünzehundertnüünezwänzg
1156,döt isch glaub i e famili druffe gsi
1157,nochert
1158,ìmmer tröi gsìì die si ìmmer
1159,ùnd di sìnd im früelig choo das mus um di aso um
1160,heh jaa am chriegsändi fasch eso füfeviierzg he
1161,hei mer de näächer abgkläärt
1162,wi wiit das me d erinnerung fäutscht
1163,und ich han em wider müse säge jaa luged si also wänn sii
1164,tualette het mer löcher poue mitemne prügel drǜber he
1165,und fäärnsee hem mìr ou fäärnsee hets nònig gää
1166,honderti vo junge lüt wo käi oriäntierig händ
1167,dänn gsii aber i öisere
1168,das ìsch hets gotloob uf d chinder nìd in däm sin aso
1169,de heimer eine ghaa dää ìsch schpängler gsìì vo pruef
1170,i de schportschuel baag in chilchbäärg äne müesen ame samschtig namitaag
1171,jünger
1172,gwafföör schriiner kaufmann schlosser gärnter
1173,ungefäär joo
1174,ame suntig hät me natülich im fäldgotesdienscht das isch de seeletürgg gsi nöd waar
1175,die nöi gründet worden isch in baasl
1176,häuptsächlich e seer seer nume positiifi schtimme ghöört
1177,jaa äigentlich han i käi konkreeti erläbnis
1178,ìsch enòrm gsii i de schwiiz dää dää hitler
1179,si häi ame ich ha daas erfaare das si mim maa gsäit häi dä dèèt lieber schaffe
1180,ou im landwirtschaftliche es het dert viu pure ghaa
1181,weis nüm genou i ha s da uufgschribe aber
1182,mi het gwüsst das das das d lüüt det
1183,näi ich wot in ich
1184,das het nìd dö̀rffe veröffentlicht wäärde dasch ganz ganz seer ghäim ghaalte woorde
1185,öppen um de acht april une ume ischt
1186,äinzig de jüngscht brüeder de het
1187,esoo füüf meeter vora mer si gsii ha si aaprüelet haut gränzwach
1188,wüsst si das isch au en entschaidig natürlig mä waiss das mer vo de schtalinischte abkhnallt würde
1189,stoorchegass innere chinderkliinik das isch
1190,mer hät ou nie vom vom vo waas passiiert mìt em chrieg wo me
1191,han i das isch nicht di angscht gsii
1192,ned grooss wämmer ez emol sage er isch natürlig
1193,het wäär me paraat gsii uusgezäichnet paraat gsii
1194,in mit in unterbrüch
1195,hèt sich militèèr äu scho e bizli zrugg grupiirt nìt
1196,nanai es isch aigedlig no nüt
1197,hèt är äu zuegang ghaa zunere telifoonlaitig nìt
1198,dò han ìch khai khontakt ghaa mit jǜǜdische
1199,und den hets d ma mini mame wiitergfüürt
1200,hed verlangt dass ali aaghörige
1201,de sch de eppe alig verbiigloffen und eppe so gluegt
