Id,Text	Goldlabel
523,die händ die affeversuech gmacht in suschuun am schpanische	BS
524,dää het au nòò glaub ìch so vil as er het chönne gschrìbe	LU
525,ich gläub de chrieg isch schoo	ZH
526,uf em flugblaz dübedorff nìt	BS
527,füfhundert dienschtaag ghaa oder no chli mee	LU
528,und doo bin ich schoo beräits doo han ich	ZH
529,wüss si mit filosofii han ich mi noni so schtark	BS
530,das sind dòch aifach unggrächtikaite gsii	LU
531,was händ iir ir händ vilicht d pfaadfinderei nò nìt dernääbe	BS
532,aso dä wot waarschinli schoo dää dää	LU
533,u nächer han i ke aarbeit ghaa und da het	BE
534,d sowjietunioon dänn het sele hälffe hetted halt	ZH
535,wo zu ììm gschtande sìì	BS
536,das si eifach so	BE
537,und die drööt wo loose si gsi si no deert gsi	BE
538,u u u schiinds chöpf	BE
539,ja ich bin am zwäite september iigrukt	ZH
540,oder wäge de wägem dirigänt oder soo	BS
541,und da da da die berüemte hundertkilomeetermärsch hä	ZH
542,mer jò ùnd	LU
543,het seer luut gredt immer und da het är aube gseit	BE
544,isch natüürlich vom weschte abgläänt woorde	ZH
545,wo se gfüert het	BE
546,dasmer die psuech in tüütschland ufghö̀ö̀rt händ	BS
547,das s ganz under und minderwäärtigi lüüt uf moskau gschikt händ zum verhandle	ZH
548,simmer iggsmòl sind soo ussaage gmacht woorde	BS
549,woo jò so wisoo schpäärlìch gsìì ìsch	BS
550,bi nacht und nääbel s ìsch ales dunkel gsìì	BS
551,hèt men èfach naacheggserziirt am oobe schtat usgang	BS
552,imm säggsedrissig wenn i mi rächt erinnere gründet worde	BS
553,und isch innert chürzischter ziit gschtoorbe	ZH
554,und a dem isch er gschtorbe und deet hät mr aanschiinend zu säbere ziit	ZH
555,han i vo dört met de schwiz vebendig ufgnò es sig guet iitroffe ig es sig alles beschtens ggange	LU
556,je äbe die woo wo den düütschfrüntlech si gsìì u usländer gsì sii he	BE
557,wiiters einnglech	BE
558,dänn müemir halt i de igel ine und mi müend daa also äifach hebe	ZH
559,wäg de wäg polittisch	BE
560,das me d lüüt gsee ja ez isch me hei	BE
561,usnaam isch gsii	BE
562,e e gaanz e grandioosi taat aso das chame sich überhäupt nöd voorschtele	ZH
563,nìd verdäächdiget aber die ìsch aifecht	LU
564,nid denn hei si ds schwiizer bürgerrächt	BE
565,theaater gsìì den sìcher na jajaa das het mer scho gmerkt	BE
566,isch isch dänn doch d situazioon soo gsii das me tänkt hät so jez jezt jez chlöpft s dänn hä	ZH
567,und das hät alwäg zu mir ghöört aifach	ZH
568,das isch das won i au vorig erwäänt ha	LU
569,aso är het nie öppis gsait weder doo	LU
570,und die häi den ame ììri	BS
571,si isch aagschteut gsii dert	BE
572,do hets outo ghaa di si vo basel choo	BE
573,hemmer wirklich immer vo aafang aarbet ghaa	LU
574,wìl si sììch ìch wais nüm het si sììch esoo widersezt di flǜchtling	LU
575,jede het auso no	BE
576,han ich gsait guet aso jez	BS
577,si hed in münche schtudiert emol es semeschter	BS
578,won in gschèzt het und wo sini sache	BS
579,und er isch dänn sälte zu öis häichoo	ZH
580,di jude händ sich gmäint si sigid integriert aber si händ sich nie chönen integriere	ZH
581,bim am rand vo walisele gäge dübedorff	ZH
582,ùnd si sind seer schtil gsii	LU
583,also wie jez no	BS
584,wo de tokter ìsch choo zeersch het er gaar ned gwǜsst was waas das ìsch das das het me nìd känt da da	LU
585,trozdäm ich vo däre frau	BS
586,was mer münd leere das ìsch s wìchtigscht ggsìì s ander het üüs an ùnd für sììch nìd esoo	LU
587,iisers eeschlaafzimmer und de han ich i mim maa gschribe ich heig s schlaafzimmer vermietet ich chääm pro nacht	LU
588,die wo würklich kämpft händ die wo	ZH
589,mi händ käi underschtüzig überchoo mi händ e käi	ZH
590,mer chunt vo dene chunt mer schmäärzen über aber i hät gäärn es antischmäärzmittel nüüt schmäärzmittu	LU
591,aber der der me sich no chli zämegnoo	BE
592,wais nid eb mer doo uberhòüpt aini ghaa hend	LU
593,s ìsch äigentlìch scho druurig	BS
594,woo wo mìr jo ich hane jo gsäit wi mer seer seer schtark anenander ghange sì	BS
595,dur s läbe bringe	ZH
596,und soo hemmer das gält glii wider chenne retuurzaale	LU
597,und si wüssi äu nöd uf ales antwort und das hät mini mueter mir schtändig gsäit hör emal uuf frö̀ö̀ge das wäiss ich ä nööd	ZH
598,z jung isch er näi scho z z alt und hät ja gaar na kän prueff	ZH
599,was gaat susch si hend miesse angscht haa	LU
600,erschte wältkrieg natürlig au das isch e ganz en andere menscheschlag gsi	BS
601,cha hät e kène gwǜsst wo ǜber e generaal gisò̃ò̃ öppis	LU
602,am mim zwanzigschte gebuurtstaag bin ich a sällem oobe	BS
603,af däm kongräss isch s haupttraktandum gsii	ZH
604,mir hetteds gaar nöd chöne zale jaa viirtuusig franke häts dän hets dän koscht	ZH
605,offne wäägen und alles zäme	LU
606,du musch nid nu leeren i de schuel musch nid nu leere musch	ZH
607,enang doo de naselumpe übereggää	BE
608,ùnd au die soldaate wie die zùm tail probleem gha hend	LU
609,in das khriegsgfangnelager in das französische z bringe	BS
610,wo ìsch si nò gsii glaub im wältsche nöime	LU
611,und dänn sind s halt öppedie uf en höischtok gange	ZH
612,nei daas nid chäpli aber aber tunkuhaarig	BE
613,nur es jaar jinger as iich di anderi isch ez	LU
614,bis iez	LU
615,dasem daas niemer nääm das er sich i de schwiiz gchòüft het und verdienet het	LU
616,und den hetsìm mǜse zruggschrììbe er häig sìch verlobt mit im rooseli und er het do das rooseli ghüüroote	BS
617,öppe sìbezg oder achzg maa schteuued nech voor	BE
618,aso es isch dänn äifach esoo gsii	ZH
619,ond das han i de de mueter gsäit ha gsäid los das wott ich denn doch no äinisch gsee	LU
620,mir mier mit öis	ZH
621,hed eren eltere khönne khlar mache dass si jez an die puperniere mües go sich e bizli khinderpfläg	BS
622,wänn si i d schwiiz inechoo wääred	ZH
623,voorwiegend	LU
624,und isch innert chürzischter ziit gschtoorbe	ZH
625,vier monet alt bin ich gsii han ich ghüraate	LU
626,aber me händ deet vili gfächtsüebige ghaa	ZH
627,da ìsch gaar nüüt gsìì das het mir fröid gmacht	BE
628,mer chömi daa für s äbe für e chrieg z voorbereite	BE
629,ùnd die maischte wen si nìt	BS
630,äntwäder het me grad gsee wo d muesch	LU
631,isch das äim plibe	ZH
632,immer wider gnennt worde wills döt vewanti het	LU
633,mier hend au döt gholfe das er das er frei khunnt	BS
634,waiss i nid gad so	BS
635,i wäisses us erfaarig wil si mir das verzelt häi	BS
636,also d buebe und d mäitli und en freie körper ime freie	ZH
637,de schii umenanderrenne nid und soo	BE
638,deet si jä	BS
639,sìnd so guetmüetig gsì ùnd händ die iiglaade	BS
640,uf das rièden ufen i dèè i dass schuelhüüsli wos deet ghaa hät	ZH
641,nume no dört törf me flüchtlinge inenää	BE
642,ja ja me mer hät schtelige bezoge daa im gäissbärg obe	ZH
643,die länder um ois ume er hät gmäint tüütschland	ZH
644,mee in voordergrund drätten ìsch nìt	BS
645,und dän hät wäiss ich na das mini mueter gsäit hät	ZH
646,is wisetaal an dä ort	BS
647,schtudiekhino sind maischtens hüt e immerno khlai ned wor	BS
648,ùnd er ìsch immer nät gsii mit üüs ùnd er ìsch aifecht	LU
649,ja das das das weis mer na	BE
650,ghöört zur gmäind nöiächirch ìsch s aalti zolhuus ggsìì vo sämpach	LU
651,dä het es	BE
652,het er gsait ìch hät gärn e zǜriziitig awègg	LU
653,wege waas	BE
654,und immer wider di verluuste laager	BE
655,hei müesse mit der aarbeit z uusseze chuurzi ziit	BE
656,wo wirkli de öppis usegluegt het	LU
657,ich cha äntlich es	ZH
658,ofiziir	BS
659,ùnd desshalb hèt me e wältsche generaal hèt me seer begrüest	BS
660,han gsäit jaa wüssed sii wänn äim e däraart unngrächt gschee unrächt gschiit	ZH
661,je die wos aagangen ìsch	BS
662,doo häi die soldaate am säggsi uf em dorfplaz oobe dasch öpe drei fümf viir minuute vo öis ewägg	BS
663,han i miesse mit em kranggewaage go hoole	BS
664,bis zu de verhüürootig wo jeedes furt ìsch	BS
665,iirichdet	ZH
666,und won er ii und uusgeit	BE
667,über ggurz oder lang dörte	BS
668,und chöme cho luege wis goot z gälterchinde	BS
669,die ross so angscht ghaa vor em	ZH
670,zirka e monet schpööter	BE
671,uund am aabig muesch halt eppe vom halbisächsi aa	LU
672,si tochter	BS
673,e wolontariat gmacht aber item me händ üs aso khennt	BS
674,mi het oo gwüsst	BE
675,und s hät immer lüüt ghaa wo am gartehaag zueglueget händ	ZH
676,und iich sächs jaar pirmaarschuel	LU
677,guet	LU
678,mir hends de guet ghaa wemmer iis òü hend miesse nach de techi schtreke	LU
679,jaa we eine hät em scho e gschùudet sone maschine chöne zale	BE
680,er hèt uns aifacht probiirt z zaige wì thol das sii s händ als dòitsche juugend	BS
681,won ich die violiin s eerschti maal i de hand ghaa han	ZH
682,bilder gsee i den iluschtrierten i de schwizer iluschtrierten äu i de züri iluschtrierte wos damaals na ggee hät	ZH
683,jaa seer schwääri jaar ghaa	ZH
684,nöis gschììr chouffe	BE
685,und äbe d poliitiker	BE
686,chli hööcher ufe tue du waisch mir sind jezt imene holzhuus dine do	LU
687,es hät zwaar schpööter	ZH
688,hanis am mueti gseit seit sii jeesses got	BE
689,jo wüss do hed me vill mit also im militär haimer glaub i nie padet do isch glaub i überhaupt nie öppis gsi	BS
690,das me eifach nächer	BE
691,das isch asoo da weiss i drum weiss i das i das us dr ziitig ha gnoo	BE
692,das isch mee i voordergrund trätte	BE
693,ìch wais nìd öb si die de nòchhäär	LU
694,und märkwürdigerwiis hät sich alls das i de gliiche zit abgschpöut	LU
695,und das häimer männgisch gmacht und männgisch nìt	BS
696,u dä heiwer üüs dert iigrichtet und i weiss na dass	BE
697,ganz weni i ha ausoo	BE
698,aso äigendlich hämmer nüd seer vil mitüberchoo	ZH
699,und sind eppe fifze aarbaiter gsii	LU
700,nachdäm was passiert isch und èèr	ZH
701,wän ich doo nöd soo realisiirt aber mer häts dän glii emal gschpane	ZH
702,d gröössi uufpraacht hät	ZH
703,e e klään mer het mer hend zämeghaa	LU
704,das dää mir na gschrìbe het	BE
705,ainen isch eerscht im füfeviirzgi im januaar uf d wält choo	LU
706,äbe dur die outoritèèri ofizier	LU
707,jaa bini	BE
708,früsches broot praacht oder züpfe praacht oder wüürscht	BE
709,ä dä pfarer hät da gfale ghaa ich bi sin muschterkomfürmand gsii	ZH
710,vo öis obenaabe bis nach baasel in jeedem dorff	BS
711,chöider nech daas voorschteuue halt daarf nììd	BE
712,denn do hämmer jo a ned gwüsst sind s chrischte oder sind si	BS
713,das si sich müse füege die das äifach das doo ìsch und	BS
714,wo woo ds ds militäär	BE
715,iich sälber bi no schtudänt gsi	BS
716,jò chli gschtöpslet hemmer deet inne gschtöpslet	LU
717,het e schtraass miesse daa dure mer hends aber vorane abproche susch hätteds iis wider voorschrifte gmacht	LU
718,dasch auso ii weis nììd	BE
719,liechtsignal gse wo me	BS
720,ich han nüüt ich han under grööschte entbeerige	ZH
721,chrischtiaan isefrääsli de lokomotiivfabrik wintertuur und de fridaa	ZH
722,ha ggsait jò gòpfridschtuz was machi jez und deet obe händs immer gschtüürtm i söl doch bliibe bis zur matuur aane	LU
723,das isch in dr material gsi guet verphaggt in	BS
724,wos e wonig het gha so ìsch es zrügg cho ìsch mii cho hole	BE
725,ez machemer da mit öisne soldaaten im aktiivdienscht so	ZH
726,di ir sind kä sozialischte me	ZH
727,jòjòò jòjòò mi schwöschter ìsch es jòòr elter gsii	LU
728,het mììr nid esoo	LU
729,wi mir dò informazionene übercho händ ezetera me hend jò nò	LU
730,und häi den d fabrik ìsch ganz nooch vo ö̀is vo mim elterliche huus ewägg gsìì und so het men äu mit dene lüt wo dört gschaft häi mit dene fräuwe wo häi müese go schaffe mit dene manne wo dört si go schaffe äu mit de basimänter überhäupt wome het dörffe zuenene häigoo	BS
731,eine de ìsch gsìì de ìsch i ds tüütsche de ìsch	BE
732,chöider nech voorschteuue	BE
733,heit der no e paar fotoone wöue doo	BE
734,d englender hei schlìm dure müesse	BE
735,in es anders hiisli dure und det het er zää jaar uf de maschine gschaffet oni haizig	LU
736,deet het jedi pude het gschaffet fǜrse fasch	BE
737,der umschwung isch dänn wäge schpanie choo	ZH
738,für siich säuber z soorge	BE
739,usegschosse und händ däne soldate irgendwelchi	BS
740,eso unchrischtlichi lüüt chan ich nid bruuche	ZH
741,in der natuur gsìì natüürli dur d mööglichkäit das mir äu ganz nooch vom bach gwont sii numen über d schtrooss	BS
742,aso si sìnd wiiter aber wischi deet dùrab ab a d ggootasüür	LU
743,ebe s het lüt ggä wo	BS
744,no choo und den he oni mìì ìch ha nìd chönne goo	BS
745,noch wienecht ane viirzgi	LU
746,ond bi iigsezt worde ebe als meldefaarer	BS
747,aa nai	BS
748,ond dä hed met oschttütschland vechert	LU
749,dä ìsch aifach nǜm de gliich	LU
750,fǜfzg	BE
751,ìmne gganz en aute schùuhuus	BE
752,i glaub vo dr hüpoteggäbangg in basl oder so	BS
753,u nä sou seit di viir sap der üblech schpruch doo	BE
754,im waliss im waliss	LU
755,zu bikanti wo si häi aso	BS
756,unangebrachten nach miner mainig angebrachten foorderungen	BS
757,sibeze jaar bini elei gsìì	BE
758,und seig immer d gaaslatèèrne go aazünde wo mer no käi elektrisch ghaa hät	ZH
759,en aazaig gmacht hed und ufgrund vo dären aazaig	BS
760,u nächer iivernoo und	BE
761,da hei mer bimene	BE
762,wo das volgg entwigglet	BS
763,bi näär bi de schwöschter go schaffe	BE
764,dò sind für mìch d ameerikaaner di ganz groosse hèlde gsii	LU
765,ùnd er het üs gsait mer het nìd gwǜsst wèèr schiesst	LU
766,bruuchi öi e käini nääme sääge	BS
767,me git nìd uuf	LU
768,i dem chliine i dem	BE
769,heimer das empfunden aus di eerschti	BE
770,und da hei si si mer öppe viu da mieder hii	BE
771,und dene e	BS
772,si sind dòò gsii	LU
773,bin i mit durch die tätikhait in verbindig kho	BS
774,mi dööfed ez nid dienscht verwäigere miir müend	ZH
775,laager	BE
776,s wo sìnd die gsii glaub letland vo	LU
777,er ìsch frei gsìì er het das het	BS
778,näär han i gseit	BE
779,vììrzgi	BS
780,die zwee häi abgmacht	BS
781,är ìsch sìch gwönt gsii wass was mer darf säägen ùnd	LU
782,aber mi hetted kämpft das ganz klaar	ZH
783,gnäuer luege du musch bèsser luege du musch ou luege du	LU
784,dä isch es jaar jünger gsii als iich	ZH
785,das ìsch das muesi joo betoone	BS
786,jò mìr sìnd hend mǜssen über d seebrugg i d schuel	LU
787,si vatter ìsch e z lùzäärn ufgwachse	LU
788,ä heftige innere gegner vom	BS
789,und mir het das sowiit ganz guet gfaue	BE
790,äigedlich zur äigedliche	ZH
791,scho wül daas daa inne und ììch scho e famili haig	LU
792,wertmäässig	BE
793,rìchtig unnglǜklech gsìì	BE
794,waiss s chas ez nömme wörtlech säge wird morgen und so witer	LU
795,und das isch an und fü sich e schuz gse	LU
796,het s au die fronte ggä	LU
797,die ich mitere begäischterig	ZH
798,und dänn jaa und dass	ZH
799,es hät immer en oberschicht ggää	ZH
800,gschtande det usse das üs d härdopfu nìd gschtole worde sii	LU
801,doch ich ich gläub im gschichtsuntericht	BS
802,dene ja de soo chlii	BE
803,di russisch gschicht und öiseri vil z guet als das ich jeemaals eso öppis würd uselaa	ZH
804,und si hei gseit	BE
805,gläbbrig gsìì ìsch	LU
806,es generalsbiud psoorget i den eerschte	BE
807,und mit de tüütsche hämmer sowisoo nüüt am huet ghaa	ZH
808,a däm phunkt hang ich immer no	LU
809,seer gäärn seer gäärn	BS
810,das het mìr wil ìch au phersöönlìch wider uuftrììb gää chlii haist nìd niemer	LU
811,s schlimscht gsii dää häts nie dö̀rffe gää	LU
812,und schtat das äär	LU
813,vebindige het s de das ermöglecht das i da de ha chönnen uf saarne	LU
814,jaa es het es het natüürlech oo	BE
815,s isch über d schtraass übere isch d kappeue vonere	BE
816,nüünzähundertsibenedriissg	ZH
817,passiert de soo wie söli säge so ch	BE
818,wo jo au so e tütschen imigrant jüdischen imigrant gsi i de schwiz	BS
819,me het gwǜsst es het schpizel ùme	LU
820,aber si hend nüüt anders gwǜsst ùnd dòò hani wider mǜsse	LU
821,das isch e seer e militäärfründlichi bevölkerig deete	ZH
822,miteme juud chön chön är nümme fründschaft	BE
823,und das isch imne gwüsse sinn scho d voor	BE
824,den auso scho im dienscht	BE
825,s isch auerdings schtokfiischter gsii	BE
826,aso gmèrkt dòò scho	LU
827,ich ha dän schpö̀ö̀ter han ich dän chöne	ZH
828,gopfridschtùz wie jo wiä chunt ou daas nò use	LU
829,iich als moriz	ZH
830,uurlouber wette	BE
831,woo schuufle ùnd pìkel usschoo sind	LU
832,pulswärmer und ales i däre chalte ziit i den im winter und ales	ZH
833,beschtäätigt woorde ìsch schpääter het me ja di schwarzi u di zwöihùndert daa di	BE
834,jo das han ich do das han ich döt scho gwüsst	BS
835,mir mir hend de mängisch gsait lieber ainisch chli weniger ässe aber	LU
836,nai kai nai nai	BS
837,ali das aapasserischi verhaalte verhaalte vom	ZH
838,und die hend no zwai maitschi ghaa die sind eppe füüf jaar	LU
839,die het e ken die ìsch erschti schtelle ggsìì ìsch	LU
840,differänze ghaa wäge dem	ZH
841,wil ich mich deet dänn dur di denunziazioon vo dem	ZH
842,ich ha jez no mini preparazioone vom seminaar han ich daa	ZH
843,im tüütschuntericht hämmer gwǜssi passaasche	BS
844,ebe uf de siite vo de sowjietunioon gschtande sind	ZH
845,vo de brugge vom baanhoof	BS
846,dasch mi eerschti reakzioon gsii	BE
847,als e fröideschtimig will	BS
848,heig men irer subere unifoorm ewäggnoo und heig ine aaute lümpe ggää	BE
849,je dasch nattüürlech o d nöigiir gsìì	BE
850,ùnd es ìsch au	LU
851,das isch z trasedinge gsii	BE
852,russland uusgrichtet gsii	ZH
853,dänn die händ jaa di fasch di gliich uniform ghaa	ZH
854,woo hütte unnerhöörti gschäfter häi	BS
855,wo aber bi irer schwöschter in berlin	BS
856,u de hesch di ganzi	BE
857,jünger	ZH
858,aber i ma mi psinne das me i de	BE
859,am bode das si nid chöi drungerdürschlüüffe	BE
860,wie nidergschlage miir ali zäme gsii sind	ZH
861,und über eson e mittäilig abe isch er dänn regelmäässig	ZH
862,worum khame jez nidemol so saage	BS
863,das hät jaa de hèr nöd	ZH
864,nüüt angers gsii und was si mi däheim gfragt hei	BE
865,da bin i	BE
866,iigää und das hät mir de batelioonskomandant glat abgleent	ZH
867,wäg in faschismus isch jo denn seer	BS
868,e naachberi	ZH
869,der eeltisch ìsch de zwöit ìsch wagner woorde dää ìsch	LU
870,aber nìd in rohen mengen sondern	BE
871,und sälber en liechtatleetikklub	ZH
872,de bìni de mängisch z schpòòt haichoo wem mer gwaartet het	LU
873,die halted eender am änd no uf di tüütsche siite aber i de klasse sälber	ZH
874,en föifer	ZH
875,vo de vo de käntnis vom gländ und	ZH
876,vo halou	BE
877,da häts käin aarbetsloose ggèè wo umegschtanden isch	ZH
878,und ich mäin esoo ich ha natürlich also mee gfüülsmässig uufgnoo	ZH
879,vo de tüütsche immer wiiter um sich griife hät	ZH
880,die groosse helde gsii aso d ameerikaaner sìnd	LU
881,äärntedääg sige ez doo und	BS
882,töff znacht het er mììch allig	LU
883,unbefrischtet entzoge das isch di	ZH
884,der schtalin hetti nie welle nakt baade gse gäll	BS
885,an däre vorläsig im novämber	BS
886,sind nacher d infanteriikanone choo	ZH
887,wemer einigermaasse het züggniss ghaa u einigermaasse	BE
888,d husfrauen us de aligende hüser	BS
889,vilicht han i au dozmol emol mit mim scheff do drüber gredet da isch dänggbar	BS
890,als zelt gsii ufgschribe wivil schtund und	LU
891,mit däm	ZH
892,astrodata schtichwort astrodata	BS
893,do ghören i öppis	BE
894,ebe vor alem d fräue ùnd khinder im find überloot nìt	BS
895,zää vierze taag	BS
896,verschriie sind aaklagt sind	ZH
897,schpeziel weme den in de zittige so	BS
898,töff znacht het er mììch allig	LU
899,mi händ als ofizier äifach müese leere riite das isch	ZH
900,das isch fü mich	ZH
901,und het daas immer wider verzeut	BE
902,aber òffesìchtlìchi unggrächtikait han ìch aifecht	LU
903,schwiiteragee	BS
904,dasch daas gsìì jä seer	BS
905,das het mìr emaau	BE
906,fǜr lüüt wo de z wenig ghaa hend	LU
907,wo aues tuet für d schwiiz nid	BE
908,wil mer tänkt hät jaa aso was erwaartet öis vo daa	ZH
909,belgier wie s d holländer und so witer erläbt hän	BS
910,öschtricher gsi es sin	BS
911,mini mueter	ZH
912,und ha dän aber gliich	LU
913,vom kommende siig	ZH
914,ich glaub ich ha ich ha zuefelligerwis das	BS
915,öisi eltere häupsächlich de vatter	BS
916,aber s ìsch immer nò gangen i ha immer nò chönne louffe bìs bìs iez do de letscht	LU
917,i d schwiz händ wöle flǜchde aso i main mit soo macheschafte	BS
918,und mi sind da vil verusse gsii beerebachtobel da oder i uf der zollikerhööchi	ZH
919,häuptlüt wo döört cho sìì ìsch äu si der	BS
920,dasch e ganz e tolle puurscht gsii	BE
921,ùnd mer het gwǜsst das sind scho flǜchtling	LU
922,das isch min brüeder gsii und iich dän eben ä na	ZH
923,aber det mit dene heimer nie nüüt	BE
924,dèè hät	ZH
925,de nimt s älemgee	BE
926,ùnd ìch gläub	BS
927,ìch wais nüme zwee monet glaub ìch ìsch es gsii	LU
928,mir sind ie die ding inechoo wo si no die liiche verbrent hend	LU
929,zwaiedrissig hani d matuur gmacht	BS
930,und das hämmir natüürli uf schäärfschti abgleent händ gsäit das isch käi bündniss	ZH
931,s mueti mit mit	BE
932,dass das au der tod isch wenn me	BS
933,u mis mueti het	BE
934,dienscht ghaa und döt isch schwirig gsii z überwache	BE
935,und deet hät mer dänn wider das nöi uufboue	ZH
936,und eine	BE
937,daas no nid näi	BE
938,bin ich ggange es sind alles manne gsii und ai fròü die het welle d maischterprüffig mache as daameschniideri si het welle	LU
939,die wo mit de tütsche zämegschaffet hei	BE
940,si na e paar ander zäme gsìì di andere hani nìd kent aber wäär s ìsch gsìì weissi ou nììd	BE
941,da hät de haupmen äifach nach em nach em	ZH
942,es bööses woort oder das häi äu die alli di gescht gwüsst wo bi öis vercheert het s het nie	BS
943,und wo de nächäär	BE
944,das het emol zu miner jùùgend ghöört den het derzue n ghöört	BS
945,das halt e gothardfeschtig nümme daas ìsch	BS
946,i de prifaathushaltige so verschloffe	BE
947,das isch mer au no in erinnerig	BS
948,und haa seer gäärn das gsee si das isch mir alles ìsch mir z guet choo	BS
949,aidgenosseschaft jaa	LU
950,ont äsoo wie s hüt	LU
951,dur si häuptmaa won er ghaa het dasch der häuptmaa schwiiter gsìì wo ììn wo zu öis scho	BS
952,unter baizuug vo unserer erfolgriichen aso das sind gueti flieger gsì das mues me säge	BS
953,mit miir a de bini anderthalbjärig gsìì	BE
954,nach däm bewusste mai	BS
955,dasch nor dasch normaau	BE
956,ersezt woorde dur en andere duren andere	LU
957,het si de männgisch es weggli dezue oni mòòlziteggupò̃ò̃ ggää	LU
958,damaals hät s pier no föifezwänzg rappe koschtet woolgemärk	ZH
959,het äär müesse sini uuswiis mitnee	BS
960,eso dr mussoliini heig der	BE
961,und di si kweerfeldein und obe nooch isch de e	BE
962,aso äbe mii fründ daa mi schueufründ woo wo	BE
963,soo chönemers äu in zukhunft nümme driibe	BS
964,bis de vatter jò ìsch schoo echlii ǜber sächzgi ggsìì ìscht er	LU
965,für mìì mìì sach ìsch den das dehäim gsìì und den ìsch jo mi schweschter no doo gsìì die het jo	BS
966,mer het äifach gläbt me het	LU
967,fäudpredig ghaa	BE
968,vo däm und das ìsch ììm überräicht woorde	BS
969,beamtenschaft gsi dozmol z baasel	BS
970,ja ja mer hät daas wäg de tüütsche gmacht	ZH
971,vier füüfjäärig ggsìì	LU
972,und woo nach amerikaa	ZH
973,zimli aus schtiugschtange	BE
974,will si für mi nid e freie schtaat gsi sind	BS
975,ùnd me isch vor em nichts gschtande	LU
976,und sind au lieder gsunge woorde	ZH
977,ir schwiiz houptsächlich ìsch gsìì vo	BE
978,aber bim etter isch das nid	BE
979,de nichtangrifspakt schtalin hitler nid waar	ZH
980,also ich bin aso äigentlich	ZH
981,im zwölfi genòü isch de cho	LU
982,seer bald	BS
983,aber si händ immer gschafft und wo min vatter arbetsloos gsii isch hät èr ä gschafft	ZH
984,luege und hälffe ich ha käi loon ghaa	BS
985,ofizier soldaate ales zwüsched dene	ZH
986,uif d wäägen uifegheijen und furtfüeren	LU
987,as si a de front schtönd	LU
988,und den ìsch der aarzt	BS
989,ufgwachse	BS
990,dä ìsch e verdingbueb ggsìì	LU
991,da hät sich ales zäme	ZH
992,min phersöönliche aarzt wo	BS
993,hei miir si ds mueti het de die zäni u die zwänzgi vo däm serwisgält het es alls uf d sitte taa	BE
994,und het aber mi het auso das isch mer seer in erinnerung das me glachet het über dä	BE
995,aso am sùntig we mer isch go schpaziere hets es sirüpli ggää	LU
996,das hät mich seer fasziniirt	ZH
997,das muss i de	LU
998,das han ich erscht erfare	BS
999,wie haisst der berüchtigti	BS
1000,aber de schpö̀ö̀ter ìsch de daas	LU
1001,schpeziell wo mer schpööter nacher is redwii sind	ZH
1002,sondern gröössewaan	LU
1003,hei di alijirte nooggää	BE
1004,schtaatsaangehörige gsii	BE
1005,nai d schwöschter vom vatter ìsch i der ìsch i de dòò i der èmèsaa gsii dise s ìsch en fründin	LU
1006,wo unseri armee jo denn ned emol bruucht hed sondern si hed si nach tütschland verkhauft die militärkredit wo si in dr schwiz ned ned agwändet händ	BS
1007,döt gsi be chan aso nöd säge i de zwöschezit sind au immer witeri	LU
1008,eigeti töffe ghaa hei aber nìd motoor	BE
1009,absolwiirt han und di mir körperlich und psüüchisch waansinig guet taa	ZH
1010,dä het öppe verzeut doo vo de aarbeitsloose	BE
1011,anlässlich vomene uffenthalt as fliegerbeoobachter	BS
1012,adjudant mìt de schnüür	BE
1013,brüeft hèt ùnd soo das ìsch mer nò bliibe nìt vo säller zit	BS
1014,warte i erinnere mi no	BS
1015,seer seer e groossi sach	BS
1016,pawi känneder daas nììd	BE
1017,eso imene bimene puure	LU
1018,ùnd ìch bi de ìch bi de scho furt ggsìì	LU
1019,mer chenid is dure isch es wirtschäftli gsii go öppis trinke und när giengs wider wiiter und de	LU
1020,da sind da sind d usslender choo	BE
1021,i bi so kwaasi derzuechoo	BE
1022,eerschtens händ sich deet die hären ofizier	ZH
1023,e rund e franke gsìì vilicht nìd emaau	BE
1024,töff znacht het er mììch allig	LU
1025,jawol das hät sich äifach am seminaar ergää i de	ZH
1026,und und näb em jonas isch isch de plaz no frei gsii	BE
1027,mir hend scho ghulffe wasmer hend chönne	LU
1028,und wèred dère aarbetsloosikäit isch ä no öppis passiirt woni ä no mues verzele	ZH
1029,ùnd mängisch hets de ghaisse beschlagnaamt oder zensuriirt de het mer si nìd überchoo	LU
1030,jò	BS
1031,mir si z zwöit gsìì di andere hei si si iirgend	BE
1032,i de nööchi vo lüttich in belgie	ZH
1033,khani jez nid sage	BS
1034,zu de lafetiirte	BE
1035,positiif u negatiif	BE
1036,jaa me het nu mit em militäärnummeroo	BE
1037,guet d schwiiz	LU
1038,oond händ denn gwettet wär zerscht fertig isch	BS
1039,das mir dän na mee entsezt gsi sind womer das	ZH
1040,und dänn isch vo dem vermöge natüürli nümen ume gsii	ZH
1041,mer het gmacht mit ìm was mer het wöuue	BE
1042,ùnd er hetis auue ggsait	LU
1043,aso tüütschfrüntlich isch	ZH
1044,vilicht bin ich der ainzig doktorand vo imm gsi he	BS
1045,dä het gsäit gcha de schike mer	LU
1046,das isch e verschtandesmässigi	BS
1047,das isch eineviirzg gsii	BE
1048,liecht dö̀rffe haa s ìsch ales müese vertunkled si	BS
1049,d schuel ggää hät schuel imene schuelhuus gsii isch	ZH
