Id,Prediction
2386,LU
2387,LU
2388,ZH
2389,BS
2390,BE
2391,ZH
2392,ZH
2393,LU
2394,BE
2395,BE
2396,BS
2397,BE
2398,ZH
2399,BE
2400,BE
2401,BS
2402,LU
2403,LU
2404,ZH
2405,ZH
2406,LU
2407,LU
2408,BS
2409,ZH
2410,ZH
2411,LU
2412,LU
2413,BS
2414,LU
2415,BS
2416,LU
2417,ZH
2418,BS
2419,BE
2420,ZH
2421,BS
2422,BE
2423,BE
2424,ZH
2425,ZH
2426,BE
2427,ZH
2428,BE
2429,ZH
2430,LU
2431,ZH
2432,BE
2433,LU
2434,LU
2435,LU
2436,BS
2437,BE
2438,LU
2439,BE
2440,BE
2441,LU
2442,ZH
2443,BE
2444,BE
2445,BE
2446,BS
2447,BS
2448,BE
2449,BE
2450,BS
2451,LU
2452,ZH
2453,ZH
2454,LU
2455,BE
2456,ZH
2457,ZH
2458,ZH
2459,BE
2460,LU
2461,BS
2462,BE
2463,BS
2464,ZH
2465,LU
2466,ZH
2467,LU
2468,BE
2469,ZH
2470,BE
2471,BE
2472,LU
2473,BS
2474,BE
2475,LU
2476,BE
2477,BS
2478,BE
2479,BS
2480,ZH
2481,ZH
2482,BS
2483,BS
2484,ZH
2485,BS
2486,BE
2487,BS
2488,LU
2489,ZH
2490,BS
2491,ZH
2492,BS
2493,BE
2494,LU
2495,LU
2496,ZH
2497,ZH
2498,BS
2499,BS
2500,BE
2501,LU
2502,LU
2503,BE
2504,BS
2505,BE
2506,BE
2507,ZH
2508,BS
2509,ZH
2510,ZH
2511,LU
2512,ZH
2513,LU
2514,BE
2515,BE
2516,LU
2517,LU
2518,ZH
2519,BE
2520,LU
2521,ZH
2522,BS
2523,ZH
2524,ZH
2525,ZH
2526,BS
2527,ZH
2528,BE
2529,ZH
2530,LU
2531,BE
2532,ZH
2533,BE
2534,BS
2535,LU
2536,BS
2537,BE
2538,LU
2539,BE
2540,BE
2541,LU
2542,BS
2543,ZH
2544,BE
2545,BS
2546,ZH
2547,ZH
2548,BE
2549,BS
2550,ZH
2551,BE
2552,BE
2553,BE
2554,BS
2555,LU
2556,BE
2557,BS
2558,BE
2559,LU
2560,ZH
2561,LU
2562,BE
2563,LU
2564,LU
2565,LU
2566,LU
2567,LU
2568,BS
2569,LU
2570,BE
2571,ZH
2572,BS
2573,LU
2574,BE
2575,ZH
2576,ZH
2577,BE
2578,LU
2579,LU
2580,BS
2581,ZH
2582,ZH
2583,LU
2584,ZH
2585,ZH
2586,ZH
2587,BE
2588,BE
2589,BE
2590,BS
2591,LU
2592,BE
2593,BE
2594,LU
2595,BS
2596,BS
2597,BS
2598,BE
2599,BE
2600,BS
2601,BE
2602,LU
2603,BS
2604,BS
2605,ZH
2606,ZH
2607,BE
2608,BE
2609,ZH
2610,BS
2611,BS
2612,BS
2613,LU
2614,LU
2615,BE
2616,BE
2617,BE
2618,BE
2619,BS
2620,LU
2621,ZH
2622,ZH
2623,ZH
2624,LU
2625,BE
2626,ZH
2627,LU
2628,BE
2629,LU
2630,ZH
2631,ZH
2632,BS
2633,BS
2634,BE
2635,ZH
2636,BS
2637,LU
2638,BE
2639,ZH
2640,BE
2641,BE
2642,BE
2643,BS
2644,ZH
2645,LU
2646,BS
2647,BS
2648,BS
2649,BS
2650,ZH
2651,BE
2652,LU
2653,BE
2654,ZH
2655,ZH
2656,LU
2657,BE
2658,BE
2659,ZH
2660,LU
2661,LU
2662,BS
2663,BE
2664,ZH
2665,ZH
2666,BS
2667,ZH
2668,ZH
2669,BS
2670,BS
2671,BE
2672,BE
2673,LU
2674,ZH
2675,BE
2676,BS
2677,BE
2678,LU
2679,ZH
2680,BE
2681,LU
2682,ZH
2683,ZH
2684,LU
2685,ZH
2686,ZH
2687,BE
2688,ZH
2689,LU
2690,BS
2691,ZH
2692,BS
2693,LU
2694,ZH
2695,LU
2696,BS
2697,ZH
2698,BS
2699,ZH
2700,ZH
2701,BS
2702,ZH
2703,LU
2704,BE
2705,BS
2706,ZH
2707,BE
2708,BS
2709,BS
2710,BS
2711,BS
2712,ZH
2713,BE
2714,LU
2715,BS
2716,ZH
2717,BS
2718,LU
2719,BS
2720,BE
2721,BS
2722,LU
2723,ZH
2724,ZH
2725,LU
2726,BS
2727,BE
2728,BE
2729,ZH
2730,BE
2731,LU
2732,ZH
2733,ZH
2734,BE
2735,BE
2736,ZH
2737,ZH
2738,ZH
2739,LU
2740,BS
2741,BE
2742,BS
2743,BS
2744,BE
2745,ZH
2746,LU
2747,BS
2748,BE
2749,BS
2750,BS
2751,BE
2752,ZH
2753,BS
2754,BE
2755,ZH
2756,BE
2757,BE
2758,ZH
2759,LU
2760,BS
2761,BE
2762,BS
2763,LU
2764,BS
2765,BS
2766,LU
2767,ZH
2768,LU
2769,BE
2770,LU
2771,BS
2772,BS
2773,BE
2774,ZH
2775,BE
2776,LU
2777,BS
2778,ZH
2779,ZH
2780,LU
2781,ZH
2782,BE
2783,ZH
2784,BE
2785,ZH
2786,BE
2787,ZH
2788,BE
2789,BE
2790,BS
2791,ZH
2792,BE
2793,BE
2794,BS
2795,BE
2796,LU
2797,ZH
2798,BS
2799,BE
2800,BE
2801,ZH
2802,LU
2803,LU
2804,ZH
2805,BE
2806,ZH
2807,BE
2808,BE
2809,BE
2810,ZH
2811,LU
2812,BE
2813,ZH
2814,LU
2815,BE
2816,BS
2817,ZH
2818,LU
2819,BE
2820,LU
2821,ZH
2822,ZH
2823,BE
2824,BE
2825,LU
2826,ZH
2827,ZH
2828,ZH
2829,ZH
2830,LU
2831,BE
2832,BS
2833,ZH
2834,BS
2835,BE
2836,BE
2837,ZH
2838,BE
2839,BE
2840,LU
2841,BE
2842,BS
2843,BE
2844,ZH
2845,BE
2846,BS
2847,LU
2848,BS
2849,BE
2850,LU
2851,ZH
2852,LU
2853,ZH
2854,BS
2855,LU
2856,BS
2857,BE
2858,BS
2859,ZH
2860,BS
2861,LU
2862,BE
2863,BE
2864,ZH
2865,BS
2866,BS
2867,BS
2868,ZH
2869,BE
2870,LU
2871,ZH
2872,BS
2873,LU
2874,ZH
2875,BS
2876,ZH
2877,LU
2878,LU
2879,ZH
2880,BE
2881,BE
2882,BE
2883,LU
2884,LU
2885,BE
2886,BS
2887,BE
2888,BS
2889,BS
2890,LU
2891,LU
2892,BS
2893,BE
2894,BE
2895,LU
2896,ZH
2897,LU
2898,ZH
2899,BE
2900,BS
2901,BS
2902,BS
2903,BE
2904,LU
2905,LU
2906,BE
2907,BS
2908,BE
2909,ZH
2910,ZH
2911,BE
2912,BS
2913,BE
2914,LU
2915,ZH
2916,BE
2917,LU
2918,LU
2919,BS
2920,ZH
2921,ZH
2922,BS
2923,LU
2924,BE
2925,LU
2926,ZH
2927,ZH
2928,ZH
2929,BE
2930,LU
2931,BE
2932,BE
2933,LU
2934,LU
2935,BS
2936,LU
2937,LU
2938,ZH
2939,BE
2940,BS
2941,BE
2942,BS
2943,ZH
2944,LU
2945,ZH
2946,BS
2947,BS
2948,ZH
2949,BE
2950,LU
2951,ZH
2952,ZH
2953,LU
2954,BS
2955,BS
2956,ZH
2957,LU
2958,BS
2959,BE
2960,BS
2961,BS
2962,ZH
2963,ZH
2964,BS
2965,BE
2966,LU
2967,BS
2968,ZH
2969,BE
2970,BS
2971,ZH
2972,BE
2973,LU
2974,LU
2975,ZH
2976,BS
2977,BS
2978,LU
2979,BE
2980,LU
2981,ZH
2982,LU
2983,BE
2984,BE
2985,ZH
2986,BE
2987,BS
2988,BS
2989,LU
2990,BS
2991,LU
2992,BE
2993,LU
2994,BE
2995,LU
2996,BE
2997,BS
2998,ZH
2999,ZH
3000,ZH
3001,BE
3002,BE
3003,BS
3004,LU
3005,BS
3006,LU
3007,BS
3008,BE
3009,BE
3010,BE
3011,BE
3012,BE
3013,ZH
3014,LU
3015,BE
3016,BE
3017,BS
3018,BS
3019,LU
3020,ZH
3021,ZH
3022,LU
3023,ZH
3024,LU
3025,LU
3026,ZH
3027,BS
3028,ZH
3029,ZH
3030,LU
3031,LU
3032,BS
3033,BE
3034,ZH
3035,BE
3036,BE
3037,BE
3038,BE
3039,BE
3040,ZH
3041,LU
3042,BE
3043,LU
3044,ZH
3045,BS
3046,BS
3047,ZH
3048,BS
3049,BS
3050,BE
3051,ZH
3052,BS
3053,ZH
3054,LU
3055,BS
3056,BS
3057,BE
3058,BS
3059,ZH
3060,BS
3061,ZH
3062,BE
3063,LU
3064,BE
3065,BS
3066,BE
3067,BE
3068,BE
3069,BS
3070,LU
3071,BE
3072,LU
3073,BS
3074,BS
3075,BE
3076,LU
3077,BS
3078,BS
3079,BE
3080,ZH
3081,BE
3082,BE
3083,BS
3084,BS
3085,BS
3086,BE
3087,BE
3088,BS
3089,LU
3090,BS
3091,BS
3092,LU
3093,ZH
3094,LU
3095,BE
3096,ZH
3097,ZH
3098,LU
3099,BE
3100,BE
3101,BE
3102,ZH
3103,ZH
3104,BE
3105,LU
3106,ZH
3107,LU
3108,BE
3109,BE
3110,LU
3111,ZH
3112,BE
3113,LU
3114,ZH
3115,BS
3116,BE
3117,BE
3118,BS
3119,BE
3120,BS
3121,LU
3122,ZH
3123,BE
