Id,Prediction
2389,LU
2390,BS
2391,BE
2392,BS
2393,BE
2394,BS
2395,ZH
2396,LU
2397,ZH
2398,ZH
2399,LU
2400,BS
2401,BS
2402,BS
2403,LU
2404,BS
2405,LU
2406,ZH
2407,BE
2408,ZH
2409,BS
2410,LU
2411,ZH
2412,BE
2413,BS
2414,BS
2415,BE
2416,BE
2417,LU
2418,LU
2419,BS
2420,LU
2421,BE
2422,LU
2423,ZH
2424,LU
2425,BE
2426,LU
2427,BE
2428,BS
2429,BS
2430,BE
2431,BS
2432,ZH
2433,LU
2434,BS
2435,ZH
2436,BS
2437,BS
2438,ZH
2439,BE
2440,BE
2441,BS
2442,BE
2443,LU
2444,LU
2445,BE
2446,BE
2447,BS
2448,BE
2449,BE
2450,BS
2451,BS
2452,ZH
2453,BE
2454,BE
2455,BE
2456,LU
2457,BE
2458,BE
2459,LU
2460,BS
2461,BE
2462,BE
2463,LU
2464,LU
2465,LU
2466,BS
2467,ZH
2468,ZH
2469,ZH
2470,BE
2471,ZH
2472,ZH
2473,BS
2474,BS
2475,ZH
2476,ZH
2477,BS
2478,ZH
2479,ZH
2480,BS
2481,LU
2482,ZH
2483,ZH
2484,BE
2485,ZH
2486,BS
2487,ZH
2488,BS
2489,BS
2490,LU
2491,ZH
2492,BE
2493,BS
2494,LU
2495,ZH
2496,ZH
2497,BE
2498,BS
2499,BE
2500,BS
2501,ZH
2502,BE
2503,ZH
2504,BS
2505,BS
2506,LU
2507,BE
2508,BS
2509,ZH
2510,ZH
2511,ZH
2512,LU
2513,ZH
2514,BE
2515,ZH
2516,LU
2517,ZH
2518,BS
2519,BS
2520,LU
2521,BE
2522,BE
2523,BS
2524,ZH
2525,BS
2526,ZH
2527,ZH
2528,ZH
2529,BE
2530,BS
2531,ZH
2532,BE
2533,BE
2534,BS
2535,LU
2536,LU
2537,BS
2538,ZH
2539,BS
2540,BE
2541,BS
2542,BE
2543,ZH
2544,BE
2545,BE
2546,LU
2547,LU
2548,BE
2549,LU
2550,BS
2551,BE
2552,ZH
2553,ZH
2554,ZH
2555,ZH
2556,LU
2557,BS
2558,BS
2559,LU
2560,BE
2561,BE
2562,BE
2563,ZH
2564,BE
2565,BE
2566,BE
2567,ZH
2568,LU
2569,BS
2570,LU
2571,LU
2572,ZH
2573,BE
2574,BE
2575,LU
2576,LU
2577,ZH
2578,ZH
2579,LU
2580,BE
2581,BS
2582,ZH
2583,BE
2584,ZH
2585,BS
2586,LU
2587,ZH
2588,ZH
2589,LU
2590,ZH
2591,BE
2592,LU
2593,BS
2594,ZH
2595,BE
2596,LU
2597,LU
2598,LU
2599,ZH
2600,BS
2601,BE
2602,BS
2603,BE
2604,LU
2605,ZH
2606,ZH
2607,LU
2608,BE
2609,ZH
2610,BE
2611,ZH
2612,BE
2613,ZH
2614,LU
2615,LU
2616,ZH
2617,ZH
2618,BS
2619,ZH
2620,LU
2621,ZH
2622,ZH
2623,BE
2624,ZH
2625,LU
2626,BS
2627,ZH
2628,ZH
2629,BE
2630,BE
2631,LU
2632,ZH
2633,LU
2634,ZH
2635,BS
2636,BE
2637,BE
2638,BE
2639,BS
2640,BS
2641,ZH
2642,ZH
2643,BE
2644,LU
2645,BE
2646,LU
2647,BE
2648,LU
2649,BE
2650,BE
2651,BS
2652,LU
2653,ZH
2654,BS
2655,BE
2656,LU
2657,BE
2658,ZH
2659,LU
2660,ZH
2661,ZH
2662,BE
2663,LU
2664,ZH
2665,LU
2666,ZH
2667,LU
2668,BS
2669,LU
2670,ZH
2671,BS
2672,LU
2673,BE
2674,BE
2675,ZH
2676,LU
2677,LU
2678,ZH
2679,LU
2680,BE
2681,BE
2682,BE
2683,BE
2684,BS
2685,BS
2686,BS
2687,LU
2688,LU
2689,ZH
2690,BS
2691,BE
2692,BE
2693,BE
2694,BS
2695,ZH
2696,LU
2697,BS
2698,BS
2699,LU
2700,ZH
2701,BS
2702,ZH
2703,BE
2704,LU
2705,BS
2706,BS
2707,ZH
2708,BE
2709,ZH
2710,BE
2711,LU
2712,ZH
2713,BS
2714,BS
2715,ZH
2716,LU
2717,BS
2718,BS
2719,LU
2720,BS
2721,BS
2722,ZH
2723,ZH
2724,BS
2725,ZH
2726,BS
2727,BE
2728,ZH
2729,BS
2730,ZH
2731,BS
2732,LU
2733,ZH
2734,BE
2735,ZH
2736,ZH
2737,LU
2738,BE
2739,ZH
2740,BE
2741,ZH
2742,ZH
2743,BE
2744,BS
2745,ZH
2746,LU
2747,ZH
2748,BE
2749,BE
2750,ZH
2751,ZH
2752,ZH
2753,LU
2754,BS
2755,BE
2756,ZH
2757,ZH
2758,BE
2759,BE
2760,BE
2761,BE
2762,BS
2763,LU
2764,BE
2765,BS
2766,BE
2767,LU
2768,BE
2769,ZH
2770,LU
2771,ZH
2772,BS
2773,ZH
2774,ZH
2775,LU
2776,BE
2777,BS
2778,BS
2779,LU
2780,BE
2781,ZH
2782,LU
2783,BS
2784,BE
2785,BS
2786,LU
2787,ZH
2788,ZH
2789,LU
2790,LU
2791,ZH
2792,ZH
2793,BS
2794,LU
2795,ZH
2796,LU
2797,ZH
2798,BS
2799,BE
2800,ZH
2801,BE
2802,LU
2803,BS
2804,ZH
2805,ZH
2806,LU
2807,BS
2808,ZH
2809,ZH
2810,LU
2811,BE
2812,ZH
2813,ZH
2814,BS
2815,BS
2816,ZH
2817,ZH
2818,ZH
2819,LU
2820,BS
2821,ZH
2822,BE
2823,LU
2824,BS
2825,LU
2826,BS
2827,LU
2828,LU
2829,BE
2830,LU
2831,BS
2832,LU
2833,BS
2834,ZH
2835,ZH
2836,BS
2837,ZH
2838,BE
2839,LU
2840,ZH
2841,BE
2842,ZH
2843,BE
2844,ZH
2845,BE
2846,ZH
2847,ZH
2848,ZH
2849,ZH
2850,BE
2851,ZH
2852,BE
2853,ZH
2854,BS
2855,BE
2856,BS
2857,LU
2858,ZH
2859,BE
2860,BS
2861,BS
2862,LU
2863,BE
2864,LU
2865,BE
2866,BS
2867,LU
2868,BE
2869,ZH
2870,ZH
2871,ZH
2872,LU
2873,LU
2874,ZH
2875,LU
2876,BE
2877,BS
2878,BS
2879,LU
2880,ZH
2881,ZH
2882,BE
2883,ZH
2884,BE
2885,LU
2886,BE
2887,ZH
2888,LU
2889,ZH
2890,BS
2891,BE
2892,LU
2893,LU
2894,LU
2895,BE
2896,BE
2897,BE
2898,LU
2899,ZH
2900,LU
2901,BS
2902,BE
2903,BE
2904,BS
2905,BE
2906,LU
2907,BE
2908,LU
2909,ZH
2910,BS
2911,BE
2912,LU
2913,BE
2914,BS
2915,ZH
2916,BE
2917,LU
2918,BS
2919,BE
2920,BE
2921,LU
2922,LU
2923,ZH
2924,LU
2925,LU
2926,LU
2927,ZH
2928,BE
2929,ZH
2930,BS
2931,BS
2932,BE
2933,BS
2934,LU
2935,BS
2936,LU
2937,BS
2938,ZH
2939,BE
2940,ZH
2941,BE
2942,BE
2943,ZH
2944,BS
2945,LU
2946,LU
2947,LU
2948,ZH
2949,ZH
2950,ZH
2951,BS
2952,BS
2953,LU
2954,ZH
2955,LU
2956,BE
2957,ZH
2958,BE
2959,BS
2960,BE
2961,ZH
2962,LU
2963,ZH
2964,ZH
2965,BE
2966,BS
2967,BE
2968,BE
2969,BE
2970,BE
2971,ZH
2972,ZH
2973,ZH
2974,ZH
2975,LU
2976,LU
2977,ZH
2978,ZH
2979,ZH
2980,BE
2981,ZH
2982,LU
2983,BE
2984,LU
2985,ZH
2986,BE
2987,ZH
2988,BE
2989,LU
2990,BE
2991,BS
2992,LU
2993,LU
2994,ZH
2995,BS
2996,BE
2997,LU
2998,BE
2999,LU
3000,BE
3001,LU
3002,BE
3003,BE
3004,BE
3005,ZH
3006,BE
3007,LU
3008,BS
3009,ZH
3010,LU
3011,BS
3012,BS
3013,ZH
3014,BS
3015,BE
3016,BE
3017,ZH
3018,ZH
3019,BE
3020,BE
3021,ZH
3022,BE
3023,BS
3024,ZH
3025,BS
3026,LU
3027,ZH
3028,BS
3029,BS
3030,BE
3031,BE
3032,BE
3033,LU
3034,LU
3035,ZH
3036,BE
3037,BS
3038,ZH
3039,LU
3040,BE
3041,BS
3042,BS
3043,BE
3044,BS
3045,LU
3046,LU
3047,ZH
3048,LU
3049,BS
3050,LU
3051,BE
3052,ZH
3053,LU
3054,ZH
3055,BE
3056,BS
3057,BS
3058,BS
3059,LU
3060,BS
3061,BS
3062,BE
3063,BE
3064,LU
3065,LU
3066,LU
3067,BS
3068,BS
3069,ZH
3070,LU
3071,BS
3072,ZH
3073,BS
3074,LU
3075,BS
3076,BE
3077,BE
3078,ZH
3079,ZH
3080,LU
3081,ZH
3082,BS
3083,BE
3084,LU
3085,BE
3086,LU
3087,ZH
3088,LU
3089,LU
3090,ZH
3091,BE
3092,BE
3093,LU
3094,LU
3095,LU
3096,BE
3097,BS
3098,BS
3099,LU
3100,ZH
3101,LU
3102,LU
3103,BS
3104,LU
3105,ZH
3106,BS
3107,BS
3108,ZH
3109,BE
3110,ZH
3111,BE
3112,LU
3113,LU
3114,LU
3115,ZH
3116,ZH
3117,BE
3118,ZH
3119,BE
3120,BE
3121,BS
3122,BE
3123,BS
