Id,Prediction
2396,LU
2397,BE
2398,BE
2399,BE
2400,BE
2401,LU
2402,LU
2403,ZH
2404,BS
2405,BE
2406,ZH
2407,BE
2408,ZH
2409,LU
2410,LU
2411,BS
2412,BE
2413,BE
2414,BS
2415,BE
2416,ZH
2417,ZH
2418,LU
2419,ZH
2420,BS
2421,LU
2422,BS
2423,ZH
2424,LU
2425,BE
2426,BE
2427,BS
2428,BS
2429,BS
2430,LU
2431,ZH
2432,BE
2433,BE
2434,ZH
2435,BS
2436,BE
2437,BE
2438,LU
2439,BS
2440,ZH
2441,ZH
2442,BE
2443,ZH
2444,BE
2445,ZH
2446,BS
2447,BS
2448,ZH
2449,BS
2450,BS
2451,BS
2452,ZH
2453,ZH
2454,BS
2455,ZH
2456,BS
2457,BE
2458,BE
2459,LU
2460,BS
2461,BS
2462,BS
2463,LU
2464,BS
2465,BE
2466,BS
2467,BS
2468,BS
2469,LU
2470,BS
2471,LU
2472,ZH
2473,BE
2474,ZH
2475,BS
2476,BE
2477,LU
2478,LU
2479,ZH
2480,BE
2481,ZH
2482,LU
2483,BE
2484,BE
2485,LU
2486,ZH
2487,BE
2488,BE
2489,ZH
2490,LU
2491,ZH
2492,ZH
2493,BE
2494,BE
2495,BS
2496,LU
2497,BE
2498,BS
2499,BE
2500,BE
2501,BS
2502,BS
2503,BS
2504,BE
2505,LU
2506,BS
2507,ZH
2508,ZH
2509,BE
2510,BE
2511,BE
2512,LU
2513,BE
2514,BE
2515,BE
2516,BE
2517,ZH
2518,BS
2519,BE
2520,BE
2521,BS
2522,LU
2523,BS
2524,BE
2525,BS
2526,BE
2527,BS
2528,BE
2529,BS
2530,BE
2531,ZH
2532,ZH
2533,BS
2534,BS
2535,LU
2536,BE
2537,BS
2538,BE
2539,BE
2540,BE
2541,LU
2542,LU
2543,BS
2544,BS
2545,BS
2546,BS
2547,BE
2548,BE
2549,BE
2550,LU
2551,BS
2552,BS
2553,BE
2554,BS
2555,BS
2556,BS
2557,BE
2558,LU
2559,LU
2560,LU
2561,BE
2562,BS
2563,LU
2564,LU
2565,BE
2566,BE
2567,LU
2568,LU
2569,BS
2570,BE
2571,LU
2572,ZH
2573,LU
2574,LU
2575,BE
2576,ZH
2577,ZH
2578,ZH
2579,ZH
2580,BE
2581,BS
2582,ZH
2583,BE
2584,BS
2585,BE
2586,BE
2587,ZH
2588,LU
2589,LU
2590,LU
2591,ZH
2592,ZH
2593,ZH
2594,ZH
2595,BE
2596,BS
2597,LU
2598,LU
2599,BE
2600,LU
2601,BS
2602,LU
2603,LU
2604,BS
2605,BE
2606,LU
2607,BS
2608,BS
2609,BE
2610,ZH
2611,BS
2612,BE
2613,ZH
2614,LU
2615,BE
2616,BS
2617,ZH
2618,ZH
2619,BE
2620,BE
2621,ZH
2622,BE
2623,ZH
2624,BE
2625,ZH
2626,LU
2627,LU
2628,ZH
2629,ZH
2630,BS
2631,LU
2632,LU
2633,ZH
2634,LU
2635,BE
2636,BS
2637,LU
2638,BE
2639,LU
2640,LU
2641,BE
2642,BS
2643,BS
2644,ZH
2645,BE
2646,BE
2647,ZH
2648,LU
2649,BS
2650,BE
2651,ZH
2652,ZH
2653,ZH
2654,ZH
2655,LU
2656,ZH
2657,ZH
2658,BS
2659,BE
2660,ZH
2661,BE
2662,BE
2663,LU
2664,BS
2665,BE
2666,BE
2667,BE
2668,ZH
2669,BS
2670,BE
2671,LU
2672,BE
2673,BS
2674,BS
2675,LU
2676,LU
2677,LU
2678,LU
2679,LU
2680,BS
2681,BE
2682,BS
2683,BS
2684,BE
2685,BE
2686,BE
2687,BE
2688,ZH
2689,ZH
2690,BE
2691,LU
2692,BS
2693,BE
2694,BS
2695,ZH
2696,BS
2697,LU
2698,BE
2699,BE
2700,ZH
2701,LU
2702,LU
2703,LU
2704,LU
2705,LU
2706,ZH
2707,ZH
2708,LU
2709,BE
2710,LU
2711,ZH
2712,BS
2713,ZH
2714,LU
2715,ZH
2716,ZH
2717,BS
2718,BE
2719,LU
2720,BE
2721,BE
2722,BS
2723,ZH
2724,BE
2725,LU
2726,BS
2727,BE
2728,BE
2729,BS
2730,LU
2731,ZH
2732,ZH
2733,LU
2734,LU
2735,BS
2736,ZH
2737,LU
2738,BS
2739,LU
2740,LU
2741,BE
2742,BS
2743,LU
2744,BE
2745,BE
2746,ZH
2747,ZH
2748,ZH
2749,BE
2750,ZH
2751,BS
2752,BS
2753,ZH
2754,BS
2755,ZH
2756,BS
2757,BE
2758,BS
2759,BE
2760,ZH
2761,BE
2762,BE
2763,ZH
2764,ZH
2765,ZH
2766,BS
2767,LU
2768,LU
2769,LU
2770,ZH
2771,BE
2772,BE
2773,LU
2774,LU
2775,LU
2776,BE
2777,BE
2778,ZH
2779,BS
2780,BE
2781,BS
2782,LU
2783,BE
2784,LU
2785,LU
2786,ZH
2787,LU
2788,ZH
2789,LU
2790,ZH
2791,ZH
2792,BE
2793,BS
2794,LU
2795,LU
2796,BS
2797,LU
2798,BE
2799,BE
2800,ZH
2801,BE
2802,ZH
2803,BS
2804,BS
2805,BE
2806,BS
2807,BS
2808,LU
2809,BS
2810,BS
2811,LU
2812,BS
2813,ZH
2814,LU
2815,LU
2816,BS
2817,ZH
2818,BS
2819,BE
2820,BS
2821,BE
2822,LU
2823,BS
2824,BE
2825,LU
2826,LU
2827,ZH
2828,BS
2829,ZH
2830,BS
2831,ZH
2832,ZH
2833,LU
2834,BE
2835,LU
2836,BE
2837,ZH
2838,BE
2839,BE
2840,BS
2841,BE
2842,ZH
2843,ZH
2844,ZH
2845,BE
2846,LU
2847,BE
2848,LU
2849,BS
2850,BS
2851,BE
2852,BE
2853,BS
2854,LU
2855,BE
2856,ZH
2857,BS
2858,BS
2859,BE
2860,BE
2861,BE
2862,BE
2863,BE
2864,ZH
2865,ZH
2866,BS
2867,BE
2868,LU
2869,LU
2870,LU
2871,ZH
2872,LU
2873,BE
2874,BE
2875,BE
2876,BS
2877,BE
2878,LU
2879,LU
2880,BS
2881,BE
2882,BS
2883,ZH
2884,BS
2885,BS
2886,LU
2887,LU
2888,BS
2889,BE
2890,BS
2891,BE
2892,BS
2893,LU
2894,LU
2895,BE
2896,BS
2897,BS
2898,LU
2899,ZH
2900,BS
2901,BE
2902,LU
2903,BE
2904,LU
2905,ZH
2906,LU
2907,BS
2908,LU
2909,LU
2910,BS
2911,ZH
2912,LU
2913,LU
2914,ZH
2915,BE
2916,LU
2917,ZH
2918,LU
2919,LU
2920,BS
2921,LU
2922,ZH
2923,BE
2924,BS
2925,ZH
2926,ZH
2927,ZH
2928,BS
2929,ZH
2930,LU
2931,BS
2932,BE
2933,BE
2934,BS
2935,BS
2936,BS
2937,ZH
2938,LU
2939,BS
2940,BE
2941,BE
2942,BE
2943,BS
2944,LU
2945,ZH
2946,LU
2947,BE
2948,ZH
2949,LU
2950,BS
2951,LU
2952,BS
2953,ZH
2954,ZH
2955,BS
2956,BS
2957,ZH
2958,BS
2959,BS
2960,BS
2961,BS
2962,LU
2963,BE
2964,BS
2965,BE
2966,LU
2967,ZH
2968,BS
2969,ZH
2970,ZH
2971,ZH
2972,BE
2973,ZH
2974,BS
2975,BS
2976,ZH
2977,ZH
2978,BS
2979,LU
2980,BE
2981,BE
2982,LU
2983,BE
2984,BS
2985,ZH
2986,BE
2987,BE
2988,ZH
2989,ZH
2990,ZH
2991,BE
2992,ZH
2993,BS
2994,BS
2995,ZH
2996,LU
2997,LU
2998,ZH
2999,LU
3000,LU
3001,BE
3002,ZH
3003,ZH
3004,ZH
3005,BE
3006,BE
3007,BE
3008,ZH
3009,BE
3010,ZH
3011,ZH
3012,ZH
3013,BE
3014,ZH
3015,BE
3016,BE
3017,LU
3018,BS
3019,ZH
3020,ZH
3021,BE
3022,BE
3023,BS
3024,BS
3025,ZH
3026,ZH
3027,LU
3028,BS
3029,LU
3030,LU
3031,BS
3032,BE
3033,BS
3034,BE
3035,LU
3036,LU
3037,LU
3038,ZH
3039,ZH
3040,BS
3041,BS
3042,BS
3043,LU
3044,BE
3045,BS
3046,BE
3047,BS
3048,ZH
3049,LU
3050,ZH
3051,BE
3052,LU
3053,BS
3054,ZH
3055,BS
3056,BS
3057,BE
3058,BS
3059,BE
3060,ZH
3061,BE
3062,BS
3063,ZH
3064,ZH
3065,LU
3066,BE
3067,ZH
3068,ZH
3069,LU
3070,ZH
3071,BE
3072,BS
3073,ZH
3074,ZH
3075,LU
3076,ZH
3077,LU
3078,LU
3079,ZH
3080,BE
3081,LU
3082,LU
3083,BS
3084,LU
3085,ZH
3086,BE
3087,ZH
3088,LU
3089,BS
3090,BE
3091,ZH
3092,BS
3093,BE
3094,BE
3095,ZH
3096,LU
3097,BE
3098,BE
3099,BS
3100,BS
3101,BS
3102,LU
3103,ZH
3104,LU
3105,BE
3106,LU
3107,BE
3108,ZH
3109,LU
3110,LU
3111,BE
3112,BS
3113,BS
3114,BE
3115,BE
3116,BE
3117,ZH
3118,BE
3119,LU
3120,BE
3121,BS
3122,BE
3123,BE
