Id,Prediction
2385,ZH
2386,ZH
2387,ZH
2388,LU
2389,ZH
2390,ZH
2391,BS
2392,BS
2393,BE
2394,BS
2395,BE
2396,LU
2397,BS
2398,BE
2399,BE
2400,BE
2401,ZH
2402,BS
2403,BS
2404,BS
2405,BE
2406,BS
2407,ZH
2408,BE
2409,LU
2410,BS
2411,ZH
2412,LU
2413,LU
2414,ZH
2415,LU
2416,ZH
2417,BE
2418,BE
2419,BE
2420,ZH
2421,BE
2422,BS
2423,BE
2424,BE
2425,ZH
2426,BE
2427,LU
2428,BE
2429,ZH
2430,LU
2431,ZH
2432,LU
2433,BS
2434,ZH
2435,ZH
2436,ZH
2437,BS
2438,ZH
2439,ZH
2440,LU
2441,LU
2442,BS
2443,ZH
2444,ZH
2445,BE
2446,BS
2447,BE
2448,BE
2449,BS
2450,BE
2451,BE
2452,ZH
2453,BS
2454,ZH
2455,BE
2456,LU
2457,ZH
2458,BE
2459,BE
2460,LU
2461,BS
2462,ZH
2463,BS
2464,BE
2465,LU
2466,ZH
2467,ZH
2468,LU
2469,ZH
2470,BE
2471,ZH
2472,BE
2473,BS
2474,ZH
2475,LU
2476,BE
2477,ZH
2478,BE
2479,LU
2480,LU
2481,LU
2482,LU
2483,BS
2484,ZH
2485,ZH
2486,LU
2487,BS
2488,ZH
2489,BE
2490,BS
2491,BE
2492,BE
2493,LU
2494,BE
2495,BS
2496,ZH
2497,ZH
2498,ZH
2499,ZH
2500,BE
2501,BE
2502,ZH
2503,ZH
2504,ZH
2505,LU
2506,ZH
2507,ZH
2508,LU
2509,BE
2510,BE
2511,BS
2512,ZH
2513,LU
2514,BS
2515,LU
2516,BS
2517,LU
2518,LU
2519,BS
2520,BE
2521,ZH
2522,LU
2523,BE
2524,BE
2525,ZH
2526,BE
2527,ZH
2528,ZH
2529,BE
2530,LU
2531,BE
2532,LU
2533,BS
2534,BE
2535,BS
2536,BE
2537,ZH
2538,ZH
2539,BS
2540,ZH
2541,BE
2542,LU
2543,BE
2544,BS
2545,BE
2546,BS
2547,BS
2548,BE
2549,BS
2550,BE
2551,LU
2552,LU
2553,ZH
2554,LU
2555,LU
2556,ZH
2557,BE
2558,LU
2559,ZH
2560,BS
2561,LU
2562,BE
2563,LU
2564,BE
2565,BE
2566,BE
2567,LU
2568,ZH
2569,BE
2570,LU
2571,BS
2572,LU
2573,ZH
2574,BE
2575,BS
2576,ZH
2577,BE
2578,BS
2579,BS
2580,ZH
2581,BS
2582,ZH
2583,BE
2584,BS
2585,BS
2586,BE
2587,ZH
2588,ZH
2589,BE
2590,BS
2591,BE
2592,LU
2593,BS
2594,BE
2595,BS
2596,BE
2597,ZH
2598,ZH
2599,ZH
2600,LU
2601,ZH
2602,LU
2603,ZH
2604,ZH
2605,BE
2606,LU
2607,ZH
2608,BE
2609,ZH
2610,BE
2611,BS
2612,BE
2613,LU
2614,LU
2615,BE
2616,ZH
2617,BS
2618,ZH
2619,BE
2620,LU
2621,BE
2622,BE
2623,ZH
2624,ZH
2625,ZH
2626,LU
2627,ZH
2628,BE
2629,LU
2630,ZH
2631,BE
2632,BS
2633,LU
2634,LU
2635,LU
2636,ZH
2637,BS
2638,BS
2639,ZH
2640,BE
2641,LU
2642,BS
2643,LU
2644,BE
2645,LU
2646,BE
2647,LU
2648,ZH
2649,BS
2650,LU
2651,BE
2652,ZH
2653,ZH
2654,ZH
2655,LU
2656,ZH
2657,BS
2658,BS
2659,LU
2660,BE
2661,BS
2662,BS
2663,ZH
2664,BE
2665,BS
2666,ZH
2667,LU
2668,BE
2669,BS
2670,ZH
2671,ZH
2672,BS
2673,ZH
2674,BS
2675,LU
2676,BE
2677,BE
2678,BE
2679,BS
2680,ZH
2681,LU
2682,BE
2683,LU
2684,BS
2685,BE
2686,LU
2687,ZH
2688,BS
2689,ZH
2690,BE
2691,ZH
2692,BS
2693,ZH
2694,ZH
2695,LU
2696,BE
2697,BE
2698,BE
2699,BE
2700,LU
2701,BS
2702,ZH
2703,ZH
2704,LU
2705,ZH
2706,ZH
2707,ZH
2708,ZH
2709,LU
2710,BE
2711,BS
2712,BS
2713,LU
2714,BE
2715,ZH
2716,BS
2717,BE
2718,ZH
2719,LU
2720,ZH
2721,BS
2722,LU
2723,ZH
2724,BE
2725,ZH
2726,LU
2727,BS
2728,BS
2729,BE
2730,LU
2731,BE
2732,BS
2733,ZH
2734,BE
2735,BS
2736,BE
2737,BS
2738,LU
2739,BE
2740,BS
2741,ZH
2742,BS
2743,BS
2744,BE
2745,BE
2746,BE
2747,BE
2748,LU
2749,BE
2750,BS
2751,BS
2752,BS
2753,BE
2754,BS
2755,BS
2756,BS
2757,BE
2758,BS
2759,BE
2760,LU
2761,ZH
2762,BE
2763,BE
2764,BE
2765,ZH
2766,BS
2767,BE
2768,BE
2769,BS
2770,BE
2771,BE
2772,LU
2773,BE
2774,BS
2775,BE
2776,BE
2777,BE
2778,BE
2779,BS
2780,BS
2781,ZH
2782,LU
2783,LU
2784,ZH
2785,BE
2786,BE
2787,ZH
2788,BS
2789,BE
2790,BS
2791,BS
2792,BE
2793,BS
2794,ZH
2795,LU
2796,BE
2797,ZH
2798,LU
2799,ZH
2800,BE
2801,BE
2802,ZH
2803,BS
2804,LU
2805,BE
2806,ZH
2807,LU
2808,BS
2809,LU
2810,LU
2811,BE
2812,ZH
2813,LU
2814,BE
2815,BS
2816,BE
2817,BE
2818,ZH
2819,ZH
2820,BE
2821,BE
2822,ZH
2823,LU
2824,BS
2825,ZH
2826,BS
2827,LU
2828,BS
2829,ZH
2830,ZH
2831,BE
2832,LU
2833,ZH
2834,LU
2835,BE
2836,LU
2837,LU
2838,BS
2839,BS
2840,BS
2841,LU
2842,BS
2843,BS
2844,BS
2845,LU
2846,ZH
2847,LU
2848,ZH
2849,BE
2850,LU
2851,BS
2852,BS
2853,BE
2854,ZH
2855,BE
2856,ZH
2857,ZH
2858,BS
2859,LU
2860,BE
2861,BE
2862,ZH
2863,BE
2864,ZH
2865,BE
2866,ZH
2867,BS
2868,BS
2869,BE
2870,LU
2871,BE
2872,BS
2873,BE
2874,ZH
2875,BS
2876,BE
2877,BE
2878,BS
2879,BE
2880,ZH
2881,BE
2882,BS
2883,BE
2884,ZH
2885,BE
2886,BS
2887,ZH
2888,BE
2889,BS
2890,LU
2891,ZH
2892,BS
2893,BE
2894,ZH
2895,BS
2896,BS
2897,BE
2898,LU
2899,LU
2900,BE
2901,ZH
2902,BE
2903,BE
2904,LU
2905,BE
2906,ZH
2907,ZH
2908,BS
2909,BS
2910,ZH
2911,BS
2912,BS
2913,LU
2914,BE
2915,BE
2916,BS
2917,BS
2918,LU
2919,BS
2920,BS
2921,BS
2922,ZH
2923,LU
2924,ZH
2925,BS
2926,BE
2927,BS
2928,LU
2929,ZH
2930,ZH
2931,LU
2932,ZH
2933,ZH
2934,BS
2935,BE
2936,ZH
2937,BE
2938,ZH
2939,ZH
2940,BE
2941,LU
2942,BE
2943,ZH
2944,ZH
2945,ZH
2946,ZH
2947,ZH
2948,LU
2949,BS
2950,BE
2951,LU
2952,BE
2953,ZH
2954,BE
2955,BE
2956,BS
2957,LU
2958,BS
2959,BE
2960,BE
2961,LU
2962,BS
2963,ZH
2964,BE
2965,BE
2966,ZH
2967,LU
2968,BS
2969,LU
2970,ZH
2971,LU
2972,BS
2973,BE
2974,BS
2975,BE
2976,BS
2977,BS
2978,LU
2979,BE
2980,BS
2981,BS
2982,LU
2983,ZH
2984,LU
2985,BE
2986,LU
2987,ZH
2988,BE
2989,BE
2990,LU
2991,BE
2992,BS
2993,BE
2994,ZH
2995,LU
2996,LU
2997,BS
2998,LU
2999,LU
3000,ZH
3001,ZH
3002,BS
3003,BE
3004,LU
3005,LU
3006,ZH
3007,LU
3008,BS
3009,BE
3010,BE
3011,LU
3012,BE
3013,LU
3014,ZH
3015,ZH
3016,BS
3017,LU
3018,ZH
3019,BS
3020,BS
3021,BE
3022,ZH
3023,BS
3024,LU
3025,BS
3026,BS
3027,BS
3028,ZH
3029,ZH
3030,ZH
3031,BS
3032,ZH
3033,BS
3034,LU
3035,ZH
3036,BE
3037,BS
3038,BS
3039,BS
3040,ZH
3041,ZH
3042,LU
3043,BE
3044,BS
3045,BE
3046,LU
3047,ZH
3048,LU
3049,LU
3050,BS
3051,ZH
3052,LU
3053,ZH
3054,LU
3055,BE
3056,BE
3057,BS
3058,LU
3059,BE
3060,BE
3061,BS
3062,BS
3063,BS
3064,BE
3065,LU
3066,ZH
3067,ZH
3068,BS
3069,LU
3070,ZH
3071,BE
3072,LU
3073,BE
3074,BE
3075,ZH
3076,LU
3077,BS
3078,ZH
3079,LU
3080,ZH
3081,BE
3082,BS
3083,BE
3084,LU
3085,LU
3086,LU
3087,BE
3088,ZH
3089,BE
3090,BE
3091,ZH
3092,ZH
3093,BS
3094,BE
3095,BS
3096,BE
3097,BE
3098,BE
3099,ZH
3100,LU
3101,BE
3102,BE
3103,BE
3104,BS
3105,BE
3106,ZH
3107,BS
3108,ZH
3109,ZH
3110,LU
3111,LU
3112,BE
3113,ZH
3114,BE
3115,ZH
3116,BE
3117,LU
3118,BE
3119,ZH
3120,LU
3121,BE
3122,BE
3123,ZH
